ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
LU.INE,LU2101.INE,2020-06-22,1603.57148035747,1461.0455042271983,1585.6786088952279,1704.7587534542859,1585.6786088952279,1603.57148035747,1627.6343074963468,130439.0,344132.152,24859.0
LU.INE,LU2101.INE,2020-06-23,1603.57148035747,1627.6343074963468,1610.975427169432,1652.9311257705508,1605.4224670604603,1634.4212587406455,1635.038254308309,144505.0,383037.893,33377.0
LU.INE,LU2101.INE,2020-06-24,1634.4212587406455,1635.038254308309,1641.208209984944,1648.6121567969062,1596.7845291131712,1606.0394626281238,1621.4643518197117,79323.0,208489.911,34207.0
LU.INE,LU2101.INE,2020-06-29,1606.0394626281238,1621.4643518197117,1589.9975778688724,1589.9975778688724,1533.8509812114928,1551.1268571060712,1553.5948393767253,63816.0,160717.159,42496.0
LU.INE,LU2101.INE,2020-06-30,1551.1268571060712,1553.5948393767253,1567.1687418653225,1584.444617759901,1556.0628216473795,1563.4667684593414,1568.4027330006495,42512.0,108105.373,40329.0
LU.INE,LU2101.INE,2020-07-01,1563.4667684593414,1568.4027330006495,1558.5308039180334,1584.444617759901,1552.3608482413983,1575.1896842449482,1568.4027330006495,28865.0,73396.618,39329.0
LU.INE,LU2101.INE,2020-07-02,1575.1896842449482,1568.4027330006495,1558.5308039180334,1588.7635867335455,1558.5308039180334,1575.1896842449482,1573.9556931096213,39078.0,99704.505,41683.0
LU.INE,LU2101.INE,2020-07-03,1575.1896842449482,1573.9556931096213,1579.5086532185928,1612.209418304759,1579.5086532185928,1597.4015246808347,1596.1675335455077,43286.0,112011.11,39595.0
LU.INE,LU2101.INE,2020-07-06,1597.4015246808347,1596.1675335455077,1589.380582301209,1611.5924227370956,1582.5936310569105,1604.8054714927969,1598.0185202484981,30837.0,79894.252,37478.0
LU.INE,LU2101.INE,2020-07-07,1604.8054714927969,1598.0185202484981,1604.1884759251334,1609.741436034105,1576.4236753802752,1588.146591165882,1590.6145734365361,26882.0,69314.859,37095.0
LU.INE,LU2101.INE,2020-07-08,1588.146591165882,1590.6145734365361,1588.7635867335455,1598.6355158161616,1581.976635489247,1585.6786088952279,1589.9975778688724,13873.0,35758.701,37052.0
LU.INE,LU2101.INE,2020-07-09,1585.6786088952279,1589.9975778688724,1591.2315690041996,1593.6995512748535,1562.849772891678,1581.3596399215833,1583.8276221922374,14556.0,37370.266,36747.0
LU.INE,LU2101.INE,2020-07-10,1581.3596399215833,1583.8276221922374,1584.444617759901,1588.7635867335455,1530.1490078055117,1538.1699501851374,1557.2968127827064,21575.0,54462.245,37502.0
LU.INE,LU2101.INE,2020-07-13,1538.1699501851374,1557.2968127827064,1549.2758704030807,1577.6576665156024,1546.8078881324266,1568.4027330006495,1563.4667684593414,15256.0,38662.863,36363.0
LU.INE,LU2101.INE,2020-07-14,1568.4027330006495,1563.4667684593414,1572.721701974294,1579.5086532185928,1533.2339856438293,1554.2118349443888,1555.4458260797157,18192.0,45871.198,38243.0
LU.INE,LU2101.INE,2020-07-15,1554.2118349443888,1555.4458260797157,1553.5948393767253,1566.551746297659,1546.190892564763,1554.8288305120523,1557.2968127827064,13821.0,34894.465,38565.0
LU.INE,LU2101.INE,2020-07-16,1554.8288305120523,1557.2968127827064,1560.381790621024,1567.1687418653225,1544.3399058617726,1548.6588748354172,1553.5948393767253,16460.0,41450.776,38007.0
LU.INE,LU2101.INE,2020-07-17,1548.6588748354172,1553.5948393767253,1548.6588748354172,1564.083764027005,1532.6169900761658,1536.9359590498104,1546.8078881324266,19137.0,47988.939,38953.0
LU.INE,LU2101.INE,2020-07-20,1536.9359590498104,1546.8078881324266,1533.2339856438293,1553.5948393767253,1503.0012028283172,1512.8731319109334,1522.1280654258862,29044.0,71665.764,39974.0
LU.INE,LU2101.INE,2020-07-21,1512.8731319109334,1522.1280654258862,1515.3411141815875,1534.4679767791563,1503.0012028283172,1534.4679767791563,1520.2770787228956,18480.0,45550.577,37574.0
LU.INE,LU2101.INE,2020-07-22,1534.4679767791563,1520.2770787228956,1560.9987861886875,1602.9544847898062,1552.3608482413983,1559.7647950533603,1573.3386975419578,37610.0,95928.297,36752.0
LU.INE,LU2101.INE,2020-07-23,1559.7647950533603,1573.3386975419578,1558.5308039180334,1596.7845291131712,1551.1268571060712,1596.7845291131712,1570.2537197036402,16297.0,41479.308,36810.0
LU.INE,LU2101.INE,2020-07-24,1596.7845291131712,1570.2537197036402,1584.444617759901,1587.5295955982185,1533.8509812114928,1546.190892564763,1560.9987861886875,30403.0,76936.225,38900.0
LU.INE,LU2101.INE,2020-07-27,1546.190892564763,1560.9987861886875,1553.5948393767253,1555.4458260797157,1532.6169900761658,1533.8509812114928,1544.3399058617726,22374.0,56006.186,44380.0
LU.INE,LU2101.INE,2020-07-28,1533.8509812114928,1544.3399058617726,1539.4039413204646,1548.6588748354172,1519.0430875875686,1537.552954617474,1534.4679767791563,29191.0,72603.959,50929.0
LU.INE,LU2101.INE,2020-07-29,1537.552954617474,1534.4679767791563,1533.2339856438293,1550.5098615384077,1528.2980211025213,1547.42488370009,1540.020936888128,18850.0,47053.339,54852.0
LU.INE,LU2101.INE,2020-07-30,1547.42488370009,1540.020936888128,1549.2758704030807,1556.0628216473795,1533.2339856438293,1539.4039413204646,1546.190892564763,17204.0,43129.491,56772.0
LU.INE,LU2101.INE,2020-07-31,1539.4039413204646,1546.190892564763,1536.318963482147,1536.318963482147,1474.002411148132,1499.299229422336,1500.5332205576633,61131.0,148705.711,69468.0
LU.INE,LU2101.INE,2020-08-03,1499.299229422336,1500.5332205576633,1499.9162249899996,1501.7672116929903,1480.7893623924308,1483.8743402307484,1488.8103047720565,27686.0,66824.134,71978.0
LU.INE,LU2101.INE,2020-08-04,1483.8743402307484,1488.8103047720565,1486.9593180690658,1515.3411141815875,1486.9593180690658,1499.9162249899996,1500.5332205576633,22390.0,54458.082,73181.0
LU.INE,LU2101.INE,2020-08-05,1499.9162249899996,1500.5332205576633,1493.129273745701,1523.9790521288767,1487.5763136367293,1519.0430875875686,1507.3201718019618,29183.0,71300.555,70883.0
LU.INE,LU2101.INE,2020-08-06,1519.0430875875686,1507.3201718019618,1535.08497234682,1560.381790621024,1511.6391407756064,1525.2130432642036,1533.8509812114928,47177.0,117303.253,66133.0
LU.INE,LU2101.INE,2020-08-07,1525.2130432642036,1533.8509812114928,1530.1490078055117,1534.4679767791563,1511.6391407756064,1512.8731319109334,1523.3620565612132,23361.0,57684.113,66350.0
