ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
SI.GFE,SI2308.GFE,2022-12-22,,11733.23796454029,12113.775412038895,12506.997441120786,11517.600077624415,11612.734439499065,11758.607127706864,28742.0,266456.91,4710.0
SI.GFE,SI2308.GFE,2022-12-23,11612.734439499065,11758.607127706864,11530.284659207702,11555.653822374275,10819.948090543641,10819.948090543641,11051.441704438625,30354.0,264507.33,7629.0
SI.GFE,SI2308.GFE,2022-12-26,10819.948090543641,11051.441704438625,10743.84060104392,11057.783995230267,10670.90425694002,10889.713289251718,10899.226725439183,23991.0,206156.77,7922.0
SI.GFE,SI2308.GFE,2022-12-27,10889.713289251718,10899.226725439183,10908.740161626649,11041.92826825116,10864.344126085145,10886.542143855897,10962.649633355617,13350.0,115400.1,8685.0
SI.GFE,SI2308.GFE,2022-12-28,10886.542143855897,10962.649633355617,10845.317253710215,11146.576066313275,10756.525182627207,11051.441704438625,11013.387959688764,21736.0,188739.56,8197.0
SI.GFE,SI2308.GFE,2022-12-29,11051.441704438625,11013.387959688764,11029.243686667873,11203.656683438066,10988.01879652219,11108.522321563416,11095.837739980128,12999.0,113727.52,7813.0
SI.GFE,SI2308.GFE,2022-12-30,11108.522321563416,11095.837739980128,11121.206903146702,11745.922546123576,11121.206903146702,11349.529371645865,11460.519460499623,37967.0,343036.69,7708.0
SI.GFE,SI2308.GFE,2023-01-03,11349.529371645865,11460.519460499623,11333.673644666756,11441.492588124695,11162.431793292384,11270.250736750322,11298.791045312717,15386.0,137086.33,7390.0
SI.GFE,SI2308.GFE,2023-01-04,11270.250736750322,11298.791045312717,11235.368137396283,11447.834878916337,11133.89148472999,11187.800956458957,11320.989063083469,14744.0,131598.83,7502.0
SI.GFE,SI2308.GFE,2023-01-05,11187.800956458957,11320.989063083469,11171.94522947985,11289.277609125253,11099.00888537595,11152.91835710492,11187.800956458957,10709.0,94473.82,7552.0
SI.GFE,SI2308.GFE,2023-01-06,11152.91835710492,11187.800956458957,11118.03575775088,11305.133336104362,11118.03575775088,11301.962190708538,11209.99897422971,8604.0,76044.64,7712.0
SI.GFE,SI2308.GFE,2023-01-09,11301.962190708538,11209.99897422971,11320.989063083469,11365.385098624973,11206.827828833888,11222.683555812997,11279.764172937786,12281.0,109232.33,12581.0
SI.GFE,SI2308.GFE,2023-01-10,11222.683555812997,11279.764172937786,11229.02584660464,11279.764172937786,11073.639722209376,11083.153158396843,11219.512410417175,14945.0,132194.66,19286.0
SI.GFE,SI2308.GFE,2023-01-11,11083.153158396843,11219.512410417175,11073.639722209376,11133.89148472999,10981.676505730547,11003.8745235013,11057.783995230267,20389.0,177787.41,28032.0
SI.GFE,SI2308.GFE,2023-01-12,11003.8745235013,11057.783995230267,10991.189941918012,11270.250736750322,10953.136197168153,11064.126286021912,11114.864612355059,34783.0,304800.94,38561.0
SI.GFE,SI2308.GFE,2023-01-13,11064.126286021912,11114.864612355059,11067.297431417734,11219.512410417175,11048.270559042803,11111.693466959237,11133.89148472999,31521.0,276708.21,52350.0
SI.GFE,SI2308.GFE,2023-01-16,11111.693466959237,11133.89148472999,11067.297431417734,11206.827828833888,11067.297431417734,11108.522321563416,11118.03575775088,23451.0,205596.1,59021.0
SI.GFE,SI2308.GFE,2023-01-17,11108.522321563416,11118.03575775088,11118.03575775088,11289.277609125253,11118.03575775088,11171.94522947985,11184.629811063136,37276.0,328703.44,73217.0
SI.GFE,SI2308.GFE,2023-01-18,11171.94522947985,11184.629811063136,11194.143247250602,11305.133336104362,11175.116374875672,11232.196992000461,11238.539282792106,43134.0,382229.27,81677.0
SI.GFE,SI2308.GFE,2023-01-19,11232.196992000461,11238.539282792106,11238.539282792106,11653.959329644747,11194.143247250602,11625.419021082353,11343.18708085422,45507.0,406986.2,89496.0
SI.GFE,SI2308.GFE,2023-01-20,11625.419021082353,11343.18708085422,11669.815056623856,11812.516599435832,11482.717478270375,11790.31858166508,11644.445893457283,54931.0,504279.01,91870.0
SI.GFE,SI2308.GFE,2023-01-30,11790.31858166508,11644.445893457283,11834.714617206584,11872.768361956445,11403.438843374834,11463.690605895446,11600.04985791578,32749.0,299490.15,94836.0
SI.GFE,SI2308.GFE,2023-01-31,11463.690605895446,11600.04985791578,11457.348315103802,11581.022985540849,11301.962190708538,11327.331353875114,11463.690605895446,36851.0,333055.96,99965.0
SI.GFE,SI2308.GFE,2023-02-01,11327.331353875114,11463.690605895446,11327.331353875114,11454.17716970798,11200.485538042245,11352.700517041687,11314.646772291826,48186.0,429924.86,103413.0
SI.GFE,SI2308.GFE,2023-02-02,11352.700517041687,11314.646772291826,11314.646772291826,11428.808006541407,11146.576066313275,11178.287520271493,11324.16020847929,46937.0,419051.13,105227.0
SI.GFE,SI2308.GFE,2023-02-03,11178.287520271493,11324.16020847929,11206.827828833888,11301.962190708538,11099.00888537595,11254.395009771213,11213.17011962553,61844.0,546775.21,84586.0
SI.GFE,SI2308.GFE,2023-02-06,11254.395009771213,11213.17011962553,11222.683555812997,11301.962190708538,11178.287520271493,11267.0795913545,11232.196992000461,24588.0,217785.68,67793.0
SI.GFE,SI2308.GFE,2023-02-07,11267.0795913545,11232.196992000461,11276.593027541965,11320.989063083469,11197.314392646424,11235.368137396283,11254.395009771213,24892.0,220875.45,57889.0
SI.GFE,SI2308.GFE,2023-02-08,11235.368137396283,11254.395009771213,11251.223864375392,11431.979151937228,11213.17011962553,11336.844790062578,11292.448754521074,36280.0,323031.58,51702.0
SI.GFE,SI2308.GFE,2023-02-09,11336.844790062578,11292.448754521074,11336.844790062578,11482.717478270375,11301.962190708538,11428.808006541407,11406.609988770655,23555.0,211854.78,53909.0
SI.GFE,SI2308.GFE,2023-02-10,11428.808006541407,11406.609988770655,11416.123424958121,11482.717478270375,11273.421882146144,11387.583116395725,11378.06968020826,19541.0,175294.19,54190.0
SI.GFE,SI2308.GFE,2023-02-13,11387.583116395725,11378.06968020826,11387.583116395725,11466.861751291268,11320.989063083469,11365.385098624973,11400.267697979012,17928.0,161135.19,53361.0
SI.GFE,SI2308.GFE,2023-02-14,11365.385098624973,11400.267697979012,11371.727389416617,11438.321442728871,11352.700517041687,11381.240825604082,11400.267697979012,18859.0,169512.84,51783.0
SI.GFE,SI2308.GFE,2023-02-15,11381.240825604082,11400.267697979012,11416.123424958121,11485.888623666198,11330.502499270935,11343.18708085422,11390.754261791546,25670.0,230529.51,50866.0
SI.GFE,SI2308.GFE,2023-02-16,11343.18708085422,11390.754261791546,11384.411970999903,11384.411970999903,11152.91835710492,11181.458665667315,11292.448754521074,32027.0,285122.11,47060.0
