ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
CS.DCE,CS1505.DCE,2015-01-05,2904.4809955528103,2909.8338908634496,2909.8338908634496,2909.8338908634496,2867.0107283783364,2873.4342027511034,2880.928256185998,13408.0,36086.18,9790.0
CS.DCE,CS1505.DCE,2015-01-06,2873.4342027511034,2880.928256185998,2878.7870980617427,2887.351730558765,2809.1994590234335,2815.6229333962006,2839.1756727630127,28882.0,76600.89,14276.0
CS.DCE,CS1505.DCE,2015-01-07,2815.6229333962006,2839.1756727630127,2826.3287240174786,2838.105093700885,2810.2700380855613,2829.5404612038624,2825.258144955351,16506.0,43573.9,12144.0
CS.DCE,CS1505.DCE,2015-01-08,2829.5404612038624,2825.258144955351,2826.3287240174786,2844.528568073652,2822.046407768967,2839.1756727630127,2834.893356514501,10858.0,28758.11,12230.0
CS.DCE,CS1505.DCE,2015-01-09,2839.1756727630127,2834.893356514501,2839.1756727630127,2849.881463384291,2823.1169868310953,2834.893356514501,2834.893356514501,12278.0,32523.11,12758.0
CS.DCE,CS1505.DCE,2015-01-12,2834.893356514501,2834.893356514501,2835.963935576629,2847.7403052600353,2834.893356514501,2845.5991471357797,2840.2462518251405,8452.0,22428.16,12546.0
CS.DCE,CS1505.DCE,2015-01-13,2845.5991471357797,2840.2462518251405,2845.5991471357797,2848.810884322163,2824.187565893223,2845.5991471357797,2832.7521983902457,10230.0,27075.3,13294.0
CS.DCE,CS1505.DCE,2015-01-14,2845.5991471357797,2832.7521983902457,2832.7521983902457,2853.0932005706745,2832.7521983902457,2833.8227774523734,2841.316830887268,8676.0,23028.73,12464.0
CS.DCE,CS1505.DCE,2015-01-15,2833.8227774523734,2841.316830887268,2831.681619328118,2850.952042446419,2826.3287240174786,2849.881463384291,2841.316830887268,7404.0,19650.93,12536.0
CS.DCE,CS1505.DCE,2015-01-16,2849.881463384291,2841.316830887268,2847.7403052600353,2883.0694143102537,2842.387409949396,2873.4342027511034,2863.7989911919526,11940.0,31949.69,12184.0
CS.DCE,CS1505.DCE,2015-01-19,2873.4342027511034,2863.7989911919526,2879.8576771238704,2905.551574614938,2869.151886502592,2891.6340468072763,2890.5634677451485,9284.0,25068.43,10964.0
CS.DCE,CS1505.DCE,2015-01-20,2891.6340468072763,2890.5634677451485,2890.5634677451485,2899.1281002421715,2884.1399933723815,2892.7046258694045,2890.5634677451485,4142.0,11184.93,11160.0
CS.DCE,CS1505.DCE,2015-01-21,2892.7046258694045,2890.5634677451485,2894.84578399366,2915.186786174089,2892.7046258694045,2902.339837428555,2903.4104164906826,7186.0,19491.94,10840.0
CS.DCE,CS1505.DCE,2015-01-22,2902.339837428555,2903.4104164906826,2904.4809955528103,2905.551574614938,2860.5872540055693,2884.1399933723815,2876.6459399374867,10236.0,27504.86,11980.0
CS.DCE,CS1505.DCE,2015-01-23,2884.1399933723815,2876.6459399374867,2879.8576771238704,2893.7752049315322,2870.2224655647196,2875.575360875359,2880.928256185998,4912.0,13221.75,12616.0
CS.DCE,CS1505.DCE,2015-01-26,2875.575360875359,2880.928256185998,2885.2105724345097,2893.7752049315322,2847.7403052600353,2884.1399933723815,2879.8576771238704,5054.0,13598.81,12394.0
CS.DCE,CS1505.DCE,2015-01-27,2884.1399933723815,2879.8576771238704,2885.2105724345097,2929.1043139817507,2883.0694143102537,2920.539681484728,2916.2573652362166,12686.0,34567.98,11850.0
CS.DCE,CS1505.DCE,2015-01-28,2920.539681484728,2916.2573652362166,2917.3279442983444,2958.009948659202,2894.84578399366,2953.7276324106906,2930.1748930438785,13162.0,36028.8,12770.0
CS.DCE,CS1505.DCE,2015-01-29,2953.7276324106906,2930.1748930438785,2954.798211472819,3027.5975876975112,2944.0924208515403,2976.2097927153754,2980.4921089638865,23132.0,64416.84,13520.0
CS.DCE,CS1505.DCE,2015-01-30,2976.2097927153754,2980.4921089638865,2976.2097927153754,2992.268478647293,2961.2216858455854,2974.0686345911195,2978.350950839631,14918.0,41509.65,13628.0
CS.DCE,CS1505.DCE,2015-02-02,2974.0686345911195,2978.350950839631,2977.280371777503,3010.468322703466,2960.1511067834576,2993.3390577094206,2981.5626880260143,11744.0,32714.09,13480.0
CS.DCE,CS1505.DCE,2015-02-03,2993.3390577094206,2981.5626880260143,2992.268478647293,3004.044848330699,2978.350950839631,2989.056741460909,2992.268478647293,9956.0,27835.93,13972.0
CS.DCE,CS1505.DCE,2015-02-04,2989.056741460909,2992.268478647293,2998.69195302006,3015.821218014105,2981.5626880260143,2994.4096367715483,2997.621373957932,11042.0,30919.85,14220.0
