ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
FG.ZCE,FG1506.ZCE,2015-01-12,798.2059673560813,815.4644747583749,816.3274001284896,818.9161762388336,796.4801166158519,798.2059673560813,806.8352210572281,679352.0,1270526.83,440862.0
FG.ZCE,FG1506.ZCE,2015-01-13,797.3430419859666,806.8352210572281,795.6171912457372,801.65766883654,792.1654897652785,797.3430419859666,798.2059673560813,249552.0,461626.46,429068.0
FG.ZCE,FG1506.ZCE,2015-01-14,799.9318180963106,798.2059673560813,797.3430419859666,804.246444946884,777.4957584733288,799.9318180963106,793.8913405055079,490774.0,902659.94,386346.0
FG.ZCE,FG1506.ZCE,2015-01-15,802.5205942066547,793.8913405055079,801.65766883654,805.9722956871134,796.4801166158519,802.5205942066547,801.65766883654,341818.0,634801.65,410262.0
FG.ZCE,FG1506.ZCE,2015-01-16,790.4396390250491,801.65766883654,799.0688927261959,801.65766883654,787.850862914705,790.4396390250491,793.8913405055079,334300.0,615272.05,374002.0
FG.ZCE,FG1506.ZCE,2015-01-19,789.5767136549345,793.8913405055079,787.850862914705,793.8913405055079,782.6733106940169,789.5767136549345,788.7137882848197,399042.0,729466.41,387756.0
FG.ZCE,FG1506.ZCE,2015-01-20,786.1250121744756,788.7137882848197,788.7137882848197,793.8913405055079,785.2620868043609,786.1250121744756,789.5767136549345,254968.0,466673.76,379982.0
FG.ZCE,FG1506.ZCE,2015-01-21,788.7137882848197,789.5767136549345,785.2620868043609,795.6171912457372,782.6733106940169,788.7137882848197,790.4396390250491,336982.0,617281.45,376060.0
FG.ZCE,FG1506.ZCE,2015-01-22,789.5767136549345,790.4396390250491,792.1654897652785,797.3430419859666,787.850862914705,789.5767136549345,792.1654897652785,325526.0,597473.94,402784.0
FG.ZCE,FG1506.ZCE,2015-01-23,783.5362360641316,792.1654897652785,788.7137882848197,795.6171912457372,778.3586838434435,783.5362360641316,787.850862914705,485672.0,887262.31,363508.0
FG.ZCE,FG1506.ZCE,2015-01-26,776.6328331032141,787.850862914705,780.9474599537875,785.2620868043609,772.3182062526407,776.6328331032141,778.3586838434435,353676.0,638074.75,348262.0
FG.ZCE,FG1506.ZCE,2015-01-27,776.6328331032141,778.3586838434435,778.3586838434435,782.6733106940169,775.7699077330994,776.6328331032141,780.0845345836728,218698.0,395244.44,357164.0
FG.ZCE,FG1506.ZCE,2015-01-28,778.3586838434435,780.0845345836728,777.4957584733288,782.6733106940169,773.1811316227554,778.3586838434435,778.3586838434435,178550.0,322234.49,349746.0
FG.ZCE,FG1506.ZCE,2015-01-29,790.4396390250491,778.3586838434435,779.2216092135582,791.3025643951638,779.2216092135582,790.4396390250491,785.2620868043609,295360.0,537691.04,346136.0
FG.ZCE,FG1506.ZCE,2015-01-30,784.3991614342463,785.2620868043609,789.5767136549345,791.3025643951638,782.6733106940169,784.3991614342463,786.9879375445903,144958.0,264284.54,334692.0
FG.ZCE,FG1506.ZCE,2015-02-02,786.9879375445903,786.9879375445903,786.9879375445903,791.3025643951638,784.3991614342463,786.9879375445903,787.850862914705,121308.0,221413.39,331624.0
FG.ZCE,FG1506.ZCE,2015-02-03,794.7542658756225,787.850862914705,786.9879375445903,797.3430419859666,786.9879375445903,794.7542658756225,793.8913405055079,283174.0,520830.46,347120.0
FG.ZCE,FG1506.ZCE,2015-02-04,791.3025643951638,793.8913405055079,799.0688927261959,803.3835195767693,791.3025643951638,791.3025643951638,797.3430419859666,251856.0,465670.45,352056.0
FG.ZCE,FG1506.ZCE,2015-02-05,786.9879375445903,797.3430419859666,791.3025643951638,796.4801166158519,786.1250121744756,786.9879375445903,790.4396390250491,203696.0,373358.94,346016.0
FG.ZCE,FG1506.ZCE,2015-02-06,794.7542658756225,790.4396390250491,789.5767136549345,795.6171912457372,788.7137882848197,794.7542658756225,793.0284151353932,144628.0,265697.18,342152.0
FG.ZCE,FG1506.ZCE,2015-02-09,798.2059673560813,793.0284151353932,794.7542658756225,800.7947434664253,793.8913405055079,798.2059673560813,797.3430419859666,161280.0,298074.93,343050.0
FG.ZCE,FG1506.ZCE,2015-02-10,803.3835195767693,797.3430419859666,799.0688927261959,803.3835195767693,797.3430419859666,803.3835195767693,800.7947434664253,146876.0,272649.68,344814.0
FG.ZCE,FG1506.ZCE,2015-02-11,813.7386240181455,800.7947434664253,802.5205942066547,816.3274001284896,801.65766883654,813.7386240181455,811.1498479078015,416784.0,783599.15,403690.0
FG.ZCE,FG1506.ZCE,2015-02-12,811.1498479078015,811.1498479078015,813.7386240181455,815.4644747583749,806.8352210572281,811.1498479078015,809.4239971675721,146014.0,273977.72,390842.0
FG.ZCE,FG1506.ZCE,2015-02-13,813.7386240181455,809.4239971675721,814.6015493882602,818.0532508687189,811.1498479078015,813.7386240181455,815.4644747583749,167762.0,317010.28,373768.0
FG.ZCE,FG1506.ZCE,2015-02-16,816.3274001284896,815.4644747583749,814.6015493882602,819.7791016089483,807.6981464273427,816.3274001284896,812.8756986480308,142176.0,267954.24,365080.0
FG.ZCE,FG1506.ZCE,2015-02-17,810.2869225376868,812.8756986480308,817.1903254986042,817.1903254986042,809.4239971675721,810.2869225376868,812.8756986480308,78024.0,147012.34,350892.0
FG.ZCE,FG1506.ZCE,2015-02-25,809.4239971675721,812.8756986480308,809.4239971675721,810.2869225376868,805.9722956871134,809.4239971675721,807.6981464273427,74282.0,139112.59,346246.0
FG.ZCE,FG1506.ZCE,2015-02-26,831.8600567905538,807.6981464273427,812.8756986480308,831.8600567905538,811.1498479078015,831.8600567905538,823.230803089407,353972.0,675109.91,423136.0
FG.ZCE,FG1506.ZCE,2015-02-27,830.9971314204391,823.230803089407,830.1342060503245,836.1746836411272,824.9566538296364,830.9971314204391,830.1342060503245,242496.0,466763.91,424738.0
FG.ZCE,FG1506.ZCE,2015-03-02,818.9161762388336,830.1342060503245,835.3117582710125,837.0376090112419,802.5205942066547,818.9161762388336,819.7791016089483,395722.0,751836.15,393074.0
FG.ZCE,FG1506.ZCE,2015-03-03,814.6015493882602,819.7791016089483,818.9161762388336,820.642026979063,810.2869225376868,814.6015493882602,813.7386240181455,166152.0,313480.68,357488.0
FG.ZCE,FG1506.ZCE,2015-03-04,818.9161762388336,813.7386240181455,815.4644747583749,828.4083553100951,814.6015493882602,818.9161762388336,823.230803089407,251892.0,480418.52,372886.0
FG.ZCE,FG1506.ZCE,2015-03-05,818.0532508687189,823.230803089407,814.6015493882602,818.9161762388336,806.8352210572281,818.0532508687189,812.8756986480308,212592.0,400445.7,338504.0
