date,open,high,low,close,volume,open_interest
2016-01-05,69220.0,69610.0,68500.0,69510.0,382905.0,212271.0
2016-01-06,69370.0,69750.0,68360.0,68820.0,386929.0,218713.0
2016-01-07,68800.0,69410.0,67340.0,67480.0,455686.0,242203.0
2016-01-08,67470.0,68550.0,66510.0,67920.0,611309.0,229807.0
2016-01-11,67940.0,68660.0,66780.0,67000.0,493302.0,237651.0
2016-01-12,67160.0,67630.0,65820.0,65950.0,516930.0,248739.0
2016-01-13,66060.0,66680.0,65940.0,66220.0,407118.0,252312.0
2016-01-14,66300.0,68070.0,66050.0,67360.0,462400.0,236637.0
2016-01-15,67440.0,69350.0,67260.0,68190.0,530713.0,220897.0
2016-01-18,67770.0,69620.0,67700.0,69320.0,538165.0,224757.0
2016-01-19,69340.0,70300.0,68720.0,70130.0,488987.0,220431.0
2016-01-20,70050.0,70290.0,68850.0,69470.0,462613.0,218900.0
2016-01-21,69430.0,70000.0,68910.0,69250.0,516157.0,213980.0
2016-01-22,69360.0,70780.0,69260.0,70160.0,545580.0,216016.0
2016-01-25,70810.0,70930.0,69130.0,69360.0,377201.0,213325.0
2016-01-26,69300.0,69560.0,68750.0,69130.0,372333.0,214789.0
2016-01-27,69360.0,70590.0,69350.0,70520.0,410284.0,221884.0
2016-01-28,70360.0,70570.0,69550.0,69730.0,341855.0,221056.0
2016-01-29,69600.0,70220.0,69300.0,69590.0,363955.0,219011.0
2016-02-01,69480.0,70200.0,68500.0,68950.0,389547.0,230063.0
2016-02-02,68900.0,69240.0,68560.0,69010.0,290445.0,220919.0
2016-02-03,69080.0,69150.0,67960.0,68880.0,320232.0,218374.0
2016-02-04,68790.0,69780.0,68720.0,69340.0,291578.0,210516.0
2016-02-05,69370.0,69750.0,68500.0,68740.0,247178.0,203710.0
2016-02-15,64480.0,66600.0,64280.0,66320.0,199810.0,214957.0
2016-02-16,66080.0,67080.0,66010.0,66660.0,300351.0,223135.0
2016-02-17,66850.0,66890.0,66060.0,66400.0,278889.0,219260.0
2016-02-18,66560.0,67180.0,66430.0,66680.0,229905.0,216660.0
2016-02-19,66750.0,67350.0,66600.0,67120.0,285339.0,217006.0
2016-02-22,67120.0,69050.0,67010.0,68730.0,370240.0,222398.0
2016-02-23,69060.0,69560.0,68510.0,68700.0,295448.0,212192.0
2016-02-24,69060.0,69120.0,68140.0,68550.0,260100.0,213910.0
2016-02-25,68370.0,68990.0,67560.0,67810.0,328510.0,225590.0
