ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
NI.SHF,NI1507.SHF,2015-03-27,,129631.93191582088,129377.92597496496,130444.75092655983,127828.48973574382,128374.60250858407,128501.60547901203,28860.0,292013.136,14364.0
NI.SHF,NI1507.SHF,2015-03-30,128374.60250858407,128501.60547901203,125745.64102072525,127002.97042796206,122964.27596835287,125009.02379224307,124958.22260407188,66684.0,656151.758,34186.0
NI.SHF,NI1507.SHF,2015-03-31,125009.02379224307,124958.22260407188,124462.91101940283,124716.91696025875,119179.58744959961,120703.62309473516,121859.3501256296,105600.0,1013274.91,54888.0
NI.SHF,NI1507.SHF,2015-04-01,120703.62309473516,121859.3501256296,119306.59042002757,119547.8960638407,115915.61110960098,117477.74764586492,117947.65863644838,158952.0,1476338.488,70960.0
NI.SHF,NI1507.SHF,2015-04-02,117477.74764586492,117947.65863644838,117947.65863644838,122684.86943341135,117541.24913107889,122126.05636352833,119789.20170765382,202848.0,1913386.812,80724.0
NI.SHF,NI1507.SHF,2015-04-03,122126.05636352833,119789.20170765382,121922.85161084359,124208.9050785469,121491.04151138851,123573.8902264071,122595.96735411178,150282.0,1450703.286,80998.0
NI.SHF,NI1507.SHF,2015-04-07,123573.8902264071,122595.96735411178,123827.89616726302,124437.51042531723,121859.3501256296,122456.26408664102,122926.17507722448,75688.0,732658.128,83542.0
NI.SHF,NI1507.SHF,2015-04-08,122456.26408664102,122926.17507722448,120017.80705442415,121452.94062026012,118493.77140928862,119319.29071707037,119954.30556921018,183088.0,1729307.818,95102.0
NI.SHF,NI1507.SHF,2015-04-09,119319.29071707037,119954.30556921018,119954.30556921018,120983.02962967666,119230.3886377708,119763.80111356823,120017.80705442415,160974.0,1521333.544,99084.0
NI.SHF,NI1507.SHF,2015-04-10,119763.80111356823,120017.80705442415,120017.80705442415,120614.72101543557,118341.36784477506,120068.60824259534,119484.39457862671,137722.0,1295809.032,105628.0
NI.SHF,NI1507.SHF,2015-04-13,120068.60824259534,119484.39457862671,119738.40051948265,121503.74180843131,119001.78329100047,120944.92873854827,120297.21358936567,180214.0,1707095.116,112858.0
NI.SHF,NI1507.SHF,2015-04-14,120944.92873854827,120297.21358936567,120373.41537162245,120741.72398586354,117871.4568541916,118239.76546843268,119052.58447917164,199150.0,1866881.88,127690.0
NI.SHF,NI1507.SHF,2015-04-15,118239.76546843268,119052.58447917164,117731.75358672084,120652.82190656397,117655.55180446406,120309.91388640847,119344.69131115596,220106.0,2068449.082,132258.0
NI.SHF,NI1507.SHF,2015-04-16,120309.91388640847,119344.69131115596,120157.51032189491,121795.84864041563,119712.99992539705,121160.83378827582,120767.12457994913,195920.0,1863068.586,131624.0
NI.SHF,NI1507.SHF,2015-04-17,121160.83378827582,120767.12457994913,122278.45992804188,122761.07121566814,120665.52220360676,121732.34715520164,121795.84864041563,168702.0,1617969.57,127284.0
NI.SHF,NI1507.SHF,2015-04-20,121732.34715520164,121795.84864041563,121897.451016758,122621.36794819738,120906.82784741989,121173.5340853186,121808.54893745841,148104.0,1420552.792,116410.0
NI.SHF,NI1507.SHF,2015-04-21,121173.5340853186,121808.54893745841,121071.93170897625,122938.87537426729,120525.818936136,121770.44804633003,121808.54893745841,140930.0,1351681.212,110552.0
NI.SHF,NI1507.SHF,2015-04-22,121770.44804633003,121808.54893745841,121808.54893745841,122837.27299792491,121605.34418477368,122341.96141325586,122253.05933395629,123902.0,1192744.71,110516.0
NI.SHF,NI1507.SHF,2015-04-23,122341.96141325586,122253.05933395629,122075.25517535715,122557.8664629834,121414.83972913174,121745.04745224444,122100.65576944273,101066.0,971708.27,110646.0
NI.SHF,NI1507.SHF,2015-04-24,121745.04745224444,122100.65576944273,121719.64685815884,124335.90804897486,121541.8426995597,124247.00596967529,122761.07121566814,118180.0,1142342.824,113816.0
NI.SHF,NI1507.SHF,2015-04-27,124247.00596967529,122761.07121566814,124462.91101940283,128895.3146873387,124450.21072236003,128895.3146873387,127117.27310134724,241904.0,2421304.806,116290.0
NI.SHF,NI1507.SHF,2015-04-28,128895.3146873387,127117.27310134724,130165.34439161833,132756.20498834876,128806.41260803913,130368.54914430306,130952.76280827168,285722.0,2946180.494,111958.0
NI.SHF,NI1507.SHF,2015-04-29,130368.54914430306,130952.76280827168,129987.54023301917,132591.1011267924,127637.98528010189,128298.40072632728,130101.84290640434,317634.0,3253921.328,111334.0
NI.SHF,NI1507.SHF,2015-04-30,128298.40072632728,130101.84290640434,128514.30577605483,135867.77776383382,128476.20488492642,134635.8489506826,132171.99132438013,552750.0,5752803.94,125970.0
NI.SHF,NI1507.SHF,2015-05-04,134635.8489506826,132171.99132438013,134635.8489506826,138306.2347960507,133924.632316286,136629.7955864016,135893.17835791942,278844.0,2983881.22,128702.0
NI.SHF,NI1507.SHF,2015-05-05,136629.7955864016,135893.17835791942,136972.7036065571,138725.34459846298,134826.35340632455,137112.40687402786,137150.50776515625,518266.0,5597104.464,133626.0
NI.SHF,NI1507.SHF,2015-05-06,137112.40687402786,137150.50776515625,139703.26747075826,143995.9678712234,139309.5582624316,143995.9678712234,142370.32984974547,609024.0,6827214.754,134182.0
NI.SHF,NI1507.SHF,2015-05-07,143995.9678712234,142370.32984974547,145520.00351635893,146434.42490344026,141036.79866025186,142878.34173145733,143462.55539542597,969052.0,10947348.872,123678.0
NI.SHF,NI1507.SHF,2015-05-08,142878.34173145733,143462.55539542597,144402.37737659286,144910.38925830473,139703.26747075826,142624.3357906014,142002.0212355044,878416.0,9822370.566,118556.0
NI.SHF,NI1507.SHF,2015-05-11,142624.3357906014,142002.0212355044,142002.0212355044,145329.499060717,141049.49895729468,144630.9827233632,142941.84321667132,728054.0,8194966.614,128054.0
NI.SHF,NI1507.SHF,2015-05-12,144630.9827233632,142941.84321667132,143894.36549488103,146129.61777441317,141316.20519519338,141735.31499760566,143856.26460375264,871696.0,9873932.486,126536.0
NI.SHF,NI1507.SHF,2015-05-13,141735.31499760566,143856.26460375264,142598.9351965158,144338.8758913789,140693.8906400964,141925.81945324762,142484.63252313065,752614.0,8444303.1,123868.0
