ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
RB.SHF,RB1505.SHF,2015-01-12,4219.37037890257,4230.921255966441,4219.37037890257,4265.573887158053,4126.9633623916025,4128.613487686441,4186.367873005795,5204600.0,13208517.544,2193666.0
RB.SHF,RB1505.SHF,2015-01-13,4128.613487686441,4186.367873005795,4122.012986507087,4148.414991224506,4097.261107084506,4143.46461533999,4130.26361298128,3337222.0,8356297.32,2189134.0
RB.SHF,RB1505.SHF,2015-01-14,4143.46461533999,4130.26361298128,4123.663111801925,4158.315742993538,4052.7077241238608,4103.861608263861,4103.861608263861,5060470.0,12588773.602,2181418.0
RB.SHF,RB1505.SHF,2015-01-15,4103.861608263861,4103.861608263861,4097.261107084506,4164.916244172893,4079.1097288412802,4156.665617698699,4117.06261062257,4426394.0,11047746.796,2191982.0
RB.SHF,RB1505.SHF,2015-01-16,4156.665617698699,4117.06261062257,4156.665617698699,4178.117246531602,4120.3628612122475,4141.814490045151,4145.114740634828,3898388.0,9795426.258,2247512.0
RB.SHF,RB1505.SHF,2015-01-19,4141.814490045151,4145.114740634828,4123.663111801925,4168.21649476257,4075.8094782516027,4151.715241814183,4126.9633623916025,5840042.0,14608222.626,2161770.0
RB.SHF,RB1505.SHF,2015-01-20,4151.715241814183,4126.9633623916025,4145.114740634828,4171.516745352247,4102.211482969022,4105.511733558699,4128.613487686441,3804648.0,9520675.828,2224690.0
RB.SHF,RB1505.SHF,2015-01-21,4105.511733558699,4128.613487686441,4100.5613576741835,4146.764865929667,4075.8094782516027,4079.1097288412802,4113.7623600328925,4067256.0,10141292.764,2226796.0
RB.SHF,RB1505.SHF,2015-01-22,4079.1097288412802,4113.7623600328925,4060.9583505980545,4110.462109443215,4059.3082253032157,4090.660605905151,4093.9608564948285,3426746.0,8502286.046,2207310.0
RB.SHF,RB1505.SHF,2015-01-23,4090.660605905151,4093.9608564948285,4089.0104806103122,4118.712735917409,4077.4596035464415,4098.911232379344,4097.261107084506,3686640.0,9156203.178,2299782.0
RB.SHF,RB1505.SHF,2015-01-26,4098.911232379344,4097.261107084506,4095.610981789667,4102.211482969022,4027.95584470128,4042.8069723548283,4062.608475892893,4693054.0,11554369.38,2326654.0
RB.SHF,RB1505.SHF,2015-01-27,4042.8069723548283,4062.608475892893,4049.4074735341833,4070.8591023670865,4041.15684705999,4051.057598829022,4054.3578494186995,2345892.0,5764806.596,2285488.0
RB.SHF,RB1505.SHF,2015-01-28,4051.057598829022,4054.3578494186995,4064.2586011877315,4084.060104725796,4049.4074735341833,4082.4099794309573,4067.558851777409,2453880.0,6049075.642,2243590.0
RB.SHF,RB1505.SHF,2015-01-29,4082.4099794309573,4067.558851777409,4079.1097288412802,4146.764865929667,4075.8094782516027,4136.864114160635,4117.06261062257,3767108.0,9402684.994,2260960.0
RB.SHF,RB1505.SHF,2015-01-30,4136.864114160635,4117.06261062257,4148.414991224506,4148.414991224506,4110.462109443215,4122.012986507087,4125.313237096764,2275316.0,5690309.314,2208752.0
RB.SHF,RB1505.SHF,2015-02-02,4122.012986507087,4125.313237096764,4130.26361298128,4168.21649476257,4102.211482969022,4112.112234738054,4118.712735917409,2749940.0,6866410.75,2057418.0
RB.SHF,RB1505.SHF,2015-02-03,4112.112234738054,4118.712735917409,4118.712735917409,4131.913738276118,4080.7598541361185,4082.4099794309573,4105.511733558699,2576944.0,6412353.908,1912324.0
RB.SHF,RB1505.SHF,2015-02-04,4082.4099794309573,4105.511733558699,4092.3107311999897,4145.114740634828,4069.2089770722478,4070.8591023670865,4098.911232379344,2889450.0,7177962.914,1794316.0
RB.SHF,RB1505.SHF,2015-02-05,4070.8591023670865,4098.911232379344,4092.3107311999897,4112.112234738054,4079.1097288412802,4079.1097288412802,4092.3107311999897,1784504.0,4426105.304,1728068.0
RB.SHF,RB1505.SHF,2015-02-06,4079.1097288412802,4092.3107311999897,4085.7102300206348,4120.3628612122475,4084.060104725796,4118.712735917409,4103.861608263861,1633356.0,4062875.922,1588346.0
RB.SHF,RB1505.SHF,2015-02-09,4118.712735917409,4103.861608263861,4117.06261062257,4140.164364750312,4067.558851777409,4089.0104806103122,4092.3107311999897,1506170.0,3736233.838,1597580.0
RB.SHF,RB1505.SHF,2015-02-10,4089.0104806103122,4092.3107311999897,4087.3603553154735,4117.06261062257,4085.7102300206348,4107.161858853538,4102.211482969022,826546.0,2055418.67,1507600.0
RB.SHF,RB1505.SHF,2015-02-11,4107.161858853538,4102.211482969022,4112.112234738054,4117.06261062257,4092.3107311999897,4108.811984148377,4100.5613576741835,605922.0,1506039.036,1471758.0
RB.SHF,RB1505.SHF,2015-02-12,4108.811984148377,4100.5613576741835,4108.811984148377,4117.06261062257,4082.4099794309573,4107.161858853538,4097.261107084506,691294.0,1716931.92,1460666.0
