ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
AG.SHF,AG1506.SHF,2015-01-05,4925.830598620304,4928.627776700157,4892.264461662074,4917.4390643807465,4864.292680863548,4904.85176302141,4895.061639741926,513798.0,2698085.505,410420.0
AG.SHF,AG1506.SHF,2015-01-06,4904.85176302141,4895.061639741926,4881.075749342664,4987.36851637706,4841.915256224728,4970.5854478979445,4918.837653420673,2199972.0,11607731.847,450158.0
AG.SHF,AG1506.SHF,2015-01-07,4970.5854478979445,4918.837653420673,4956.599557498682,5029.326187574848,4937.019310939714,4970.5854478979445,4973.382625977797,1865876.0,9953040.333,401974.0
AG.SHF,AG1506.SHF,2015-01-08,4970.5854478979445,4973.382625977797,4951.005201338977,5004.151584856175,4946.809434219198,4962.193913658387,4976.17980405765,1434122.0,7655502.141,412464.0
AG.SHF,AG1506.SHF,2015-01-09,4962.193913658387,4976.17980405765,4990.165694456912,5015.340297175585,4956.599557498682,4971.984036937871,4981.774160217355,1415890.0,7565838.444,400170.0
AG.SHF,AG1506.SHF,2015-01-12,4971.984036937871,4981.774160217355,4957.998146538608,5047.507845093889,4923.0334205404515,5036.319132774479,5002.752995816249,2522336.0,13536981.21,407230.0
AG.SHF,AG1506.SHF,2015-01-13,5036.319132774479,5002.752995816249,5002.752995816249,5097.857050531235,4994.361461576691,5057.297968373373,5046.109256053963,1816952.0,9834693.6,396296.0
AG.SHF,AG1506.SHF,2015-01-14,5057.297968373373,5046.109256053963,5083.871160131972,5124.430242289834,4992.962872536765,5046.109256053963,5072.682447812562,2630104.0,14310001.461,381950.0
AG.SHF,AG1506.SHF,2015-01-15,5046.109256053963,5072.682447812562,5023.731831415143,5093.661283411456,4973.382625977797,4997.1586396565435,5040.514899894258,2546564.0,13768355.385,405240.0
AG.SHF,AG1506.SHF,2015-01-16,4997.1586396565435,5040.514899894258,5083.871160131972,5118.8358861301285,5053.102201253594,5093.661283411456,5083.871160131972,2161856.0,11789306.535,387826.0
