ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
Y.DCE,Y1505.DCE,2015-01-12,7020.798299115856,7030.5833838533,7020.798299115856,7052.599824512548,7006.120672009691,7023.244570300217,7028.137112668939,241866.0,1390219.17,671472.0
Y.DCE,Y1505.DCE,2015-01-13,7023.244570300217,7028.137112668939,7015.905756747135,7018.352027931495,6893.5921975290885,6905.823553450893,6947.410163585028,288724.0,1640104.24,667594.0
Y.DCE,Y1505.DCE,2015-01-14,6905.823553450893,6947.410163585028,6913.162367003975,6942.517621216307,6844.666773841869,6866.683214501118,6886.253383976005,384290.0,2163879.34,682980.0
Y.DCE,Y1505.DCE,2015-01-15,6866.683214501118,6886.253383976005,6866.683214501118,6910.716095819615,6820.20406199826,6893.5921975290885,6871.57575686984,390866.0,2196186.7,708976.0
Y.DCE,Y1505.DCE,2015-01-16,6893.5921975290885,6871.57575686984,6893.5921975290885,6949.856434769389,6844.666773841869,6864.236943316757,6878.914570422922,408148.0,2296209.71,710654.0
Y.DCE,Y1505.DCE,2015-01-19,6864.236943316757,6878.914570422922,6861.790672132396,6962.087790691194,6646.518807908635,6829.989146735704,6854.451858579313,921850.0,5167587.31,679392.0
Y.DCE,Y1505.DCE,2015-01-20,6829.989146735704,6854.451858579313,6825.096604366982,6866.683214501118,6793.29507897029,6854.451858579313,6832.4354179200645,342626.0,1914199.95,691060.0
Y.DCE,Y1505.DCE,2015-01-21,6854.451858579313,6832.4354179200645,6859.344400948035,6915.608638188336,6827.542875551343,6886.253383976005,6869.129485685478,516624.0,2902356.02,702504.0
Y.DCE,Y1505.DCE,2015-01-22,6886.253383976005,6869.129485685478,6869.129485685478,6898.48473989781,6832.4354179200645,6839.774231473148,6869.129485685478,433788.0,2436976.11,735694.0
Y.DCE,Y1505.DCE,2015-01-23,6839.774231473148,6869.129485685478,6859.344400948035,6864.236943316757,6776.171180679764,6795.741350154651,6807.972706076455,498812.0,2776491.68,725658.0
Y.DCE,Y1505.DCE,2015-01-26,6795.741350154651,6807.972706076455,6800.633892523373,6803.080163707734,6734.584570545628,6739.47711291435,6759.047282389237,315804.0,1745534.54,714920.0
Y.DCE,Y1505.DCE,2015-01-27,6739.47711291435,6759.047282389237,6754.154740020515,6776.171180679764,6700.336773964575,6707.675587517658,6739.47711291435,365636.0,2014904.62,702280.0
Y.DCE,Y1505.DCE,2015-01-28,6707.675587517658,6739.47711291435,6737.030841729988,6751.708468836155,6668.535248567883,6705.229316333297,6705.229316333297,380232.0,2084985.72,673868.0
Y.DCE,Y1505.DCE,2015-01-29,6705.229316333297,6705.229316333297,6702.783045148936,6702.783045148936,6600.039655405777,6636.733723171191,6648.965079092995,429904.0,2337083.4,649072.0
Y.DCE,Y1505.DCE,2015-01-30,6636.733723171191,6648.965079092995,6592.700841852694,6626.948638433747,6492.403723293896,6541.329146981115,6551.114231718559,598826.0,3207715.83,664592.0
Y.DCE,Y1505.DCE,2015-02-02,6541.329146981115,6551.114231718559,6570.684401193446,6651.411350277356,6509.527621584422,6595.1471130370555,6578.0232147465285,477786.0,2570220.64,680444.0
Y.DCE,Y1505.DCE,2015-02-03,6595.1471130370555,6578.0232147465285,6648.965079092995,6673.427790936605,6617.163553696303,6656.303892646079,6639.179994355552,389682.0,2115538.58,690164.0
Y.DCE,Y1505.DCE,2015-02-04,6656.303892646079,6639.179994355552,6685.659146858409,6756.601011204876,6636.733723171191,6648.965079092995,6690.551689227132,448740.0,2454979.53,657336.0
Y.DCE,Y1505.DCE,2015-02-05,6648.965079092995,6690.551689227132,6656.303892646079,6717.460672255102,6617.163553696303,6661.1964350148,6658.750163830439,500812.0,2727125.58,658624.0
Y.DCE,Y1505.DCE,2015-02-06,6661.1964350148,6658.750163830439,6741.923384098711,6815.311519629538,6695.444231595853,6739.47711291435,6746.815926467432,697738.0,3849152.71,632942.0
Y.DCE,Y1505.DCE,2015-02-09,6739.47711291435,6746.815926467432,6771.2786383110415,6773.724909495403,6712.568129886379,6727.2457569925455,6734.584570545628,319444.0,1759376.39,628664.0
Y.DCE,Y1505.DCE,2015-02-10,6727.2457569925455,6734.584570545628,6695.444231595853,6761.493553573598,6690.551689227132,6746.815926467432,6732.138299361267,232768.0,1281221.85,615542.0
Y.DCE,Y1505.DCE,2015-02-11,6746.815926467432,6732.138299361267,6727.2457569925455,6739.47711291435,6688.10541804277,6724.799485808184,6712.568129886379,238132.0,1307276.53,611672.0
Y.DCE,Y1505.DCE,2015-02-12,6724.799485808184,6712.568129886379,6700.336773964575,6722.353214623823,6673.427790936605,6695.444231595853,6700.336773964575,199094.0,1090637.33,603066.0
Y.DCE,Y1505.DCE,2015-02-13,6695.444231595853,6700.336773964575,6715.014401070741,6827.542875551343,6702.783045148936,6815.311519629538,6773.724909495403,316532.0,1753279.23,566204.0
Y.DCE,Y1505.DCE,2015-02-16,6815.311519629538,6773.724909495403,6803.080163707734,6854.451858579313,6781.063723048485,6807.972706076455,6817.757790813899,195888.0,1092047.88,550176.0
Y.DCE,Y1505.DCE,2015-02-17,6807.972706076455,6817.757790813899,6795.741350154651,6837.327960288787,6795.741350154651,6807.972706076455,6810.418977260817,65210.0,363152.01,542420.0
Y.DCE,Y1505.DCE,2015-02-25,6807.972706076455,6810.418977260817,6812.865248445178,6812.865248445178,6639.179994355552,6751.708468836155,6732.138299361267,124168.0,683448.83,539634.0
Y.DCE,Y1505.DCE,2015-02-26,6751.708468836155,6732.138299361267,6741.923384098711,6812.865248445178,6741.923384098711,6798.187621339012,6785.956265417208,175304.0,972851.66,548012.0
Y.DCE,Y1505.DCE,2015-02-27,6798.187621339012,6785.956265417208,6805.526434892095,6937.6250788475845,6776.171180679764,6930.286265294502,6861.790672132396,334744.0,1878232.13,565776.0
Y.DCE,Y1505.DCE,2015-03-02,6930.286265294502,6861.790672132396,6959.641519506833,7042.8147397751045,6937.6250788475845,7020.798299115856,6991.443044903525,411866.0,2354523.07,547382.0
Y.DCE,Y1505.DCE,2015-03-03,7020.798299115856,6991.443044903525,7020.798299115856,7074.616265171797,6891.145926344727,6925.39372292578,6966.980333059916,405772.0,2311651.81,502932.0
Y.DCE,Y1509.DCE,2015-03-04,6998.976281281222,7038.324004577252,7023.56860834124,7053.0794008132625,6952.2508598671875,7013.731677517233,7008.8132121052295,310000.0,1767417.66,560780.0
Y.DCE,Y1509.DCE,2015-03-05,7013.731677517233,7008.8132121052295,6986.6801177512125,6989.139350457214,6844.044620803106,6866.177715157123,6890.770042217141,396500.0,2222095.22,555394.0
Y.DCE,Y1509.DCE,2015-03-06,6866.177715157123,6890.770042217141,6851.422318921112,6863.718482451121,6753.053010681038,6757.971476093042,6804.696897507077,341882.0,1892266.21,558416.0
Y.DCE,Y1509.DCE,2015-03-09,6757.971476093042,6804.696897507077,6762.8899415050455,6802.237664801075,6721.082985503014,6787.482268565064,6770.267639623052,371016.0,2043128.75,589892.0
Y.DCE,Y1509.DCE,2015-03-10,6787.482268565064,6770.267639623052,6770.267639623052,6792.400733977068,6708.786821973005,6718.6237527970125,6753.053010681038,423398.0,2325937.29,632864.0
Y.DCE,Y1509.DCE,2015-03-11,6718.6237527970125,6753.053010681038,6713.705287385009,6748.134545269035,6684.1944949129875,6723.542218209017,6716.164520091011,366742.0,2003214.69,648626.0
Y.DCE,Y1509.DCE,2015-03-12,6723.542218209017,6716.164520091011,6740.756847151029,6762.8899415050455,6701.409123855,6730.919916327022,6728.4606836210205,386024.0,2112379.54,665498.0
Y.DCE,Y1509.DCE,2015-03-13,6730.919916327022,6728.4606836210205,6721.082985503014,6750.593777975037,6694.031425736995,6698.949891148998,6713.705287385009,316368.0,1727621.41,684914.0
Y.DCE,Y1509.DCE,2015-03-16,6698.949891148998,6713.705287385009,6686.653727618989,6694.031425736995,6480.078180314835,6612.876746438934,6622.713677262941,524046.0,2823108.24,716036.0
Y.DCE,Y1509.DCE,2015-03-17,6612.876746438934,6622.713677262941,6615.335979144936,6654.683702440965,6585.825186672913,6647.30600432296,6622.713677262941,379048.0,2041665.25,742312.0
Y.DCE,Y1509.DCE,2015-03-18,6647.30600432296,6622.713677262941,6590.743652084918,6615.335979144936,6563.692092318897,6593.20288479092,6588.284419378916,477086.0,2556668.09,778628.0
Y.DCE,Y1509.DCE,2015-03-19,6593.20288479092,6588.284419378916,6639.928306204954,6740.756847151029,6620.254444556939,6694.031425736995,6681.735262206986,731406.0,3975260.1,793950.0
Y.DCE,Y1509.DCE,2015-03-20,6694.031425736995,6681.735262206986,6666.979865970974,6708.786821973005,6632.550608086948,6654.683702440965,6666.979865970974,514352.0,2789576.59,821390.0
Y.DCE,Y1509.DCE,2015-03-23,6654.683702440965,6666.979865970974,6627.632142674945,6718.6237527970125,6605.4990483209285,6703.868356561002,6684.1944949129875,570804.0,3103287.23,845462.0
Y.DCE,Y1509.DCE,2015-03-24,6703.868356561002,6684.1944949129875,6723.542218209017,6785.0230358590625,6703.868356561002,6726.001450915019,6743.216079857031,708316.0,3884908.85,881874.0
Y.DCE,Y1509.DCE,2015-03-25,6726.001450915019,6743.216079857031,6738.297614445028,6755.51224338704,6689.112960324991,6694.031425736995,6718.6237527970125,456022.0,2491995.8,884280.0
Y.DCE,Y1509.DCE,2015-03-26,6694.031425736995,6718.6237527970125,6730.919916327022,6743.216079857031,6671.898331382978,6728.4606836210205,6713.705287385009,495072.0,2703720.76,884392.0
Y.DCE,Y1509.DCE,2015-03-27,6728.4606836210205,6713.705287385009,6726.001450915019,6738.297614445028,6659.602167852969,6684.1944949129875,6696.490658442996,426910.0,2325741.65,877232.0
Y.DCE,Y1509.DCE,2015-03-30,6684.1944949129875,6696.490658442996,6684.1944949129875,6696.490658442996,6590.743652084918,6605.4990483209285,6630.091375380946,437892.0,2361436.73,878876.0
Y.DCE,Y1509.DCE,2015-03-31,6605.4990483209285,6630.091375380946,6622.713677262941,6649.765237028962,6568.610557730901,6580.90672126091,6605.4990483209285,424180.0,2279425.67,884134.0
Y.DCE,Y1509.DCE,2015-04-01,6580.90672126091,6605.4990483209285,6556.314394200892,6644.846771616958,6548.936696082887,6590.743652084918,6595.662117496921,548278.0,2941609.69,906360.0
Y.DCE,Y1509.DCE,2015-04-02,6590.743652084918,6595.662117496921,6603.039815614927,6674.357564088979,6561.2328596128955,6632.550608086948,6622.713677262941,606874.0,3269424.92,905922.0
Y.DCE,Y1509.DCE,2015-04-03,6632.550608086948,6622.713677262941,6622.713677262941,6649.765237028962,6600.580582908925,6637.469073498953,6622.713677262941,363632.0,1958783.28,903030.0
Y.DCE,Y1509.DCE,2015-04-07,6637.469073498953,6622.713677262941,6671.898331382978,6735.838381739026,6664.520633264972,6698.949891148998,6694.031425736995,284570.0,1549303.54,895846.0
Y.DCE,Y1509.DCE,2015-04-08,6698.949891148998,6694.031425736995,6664.520633264972,6696.490658442996,6630.091375380946,6657.142935146967,6662.0614005589705,364436.0,1974889.38,905794.0
Y.DCE,Y1509.DCE,2015-04-09,6657.142935146967,6662.0614005589705,6632.550608086948,6647.30600432296,6590.743652084918,6598.121350202923,6612.876746438934,370920.0,1995546.62,899430.0
Y.DCE,Y1509.DCE,2015-04-10,6598.121350202923,6612.876746438934,6590.743652084918,6632.550608086948,6573.529023142904,6600.580582908925,6603.039815614927,400348.0,2150577.29,897416.0
Y.DCE,Y1509.DCE,2015-04-13,6600.580582908925,6603.039815614927,6600.580582908925,6716.164520091011,6600.580582908925,6703.868356561002,6674.357564088979,647318.0,3514240.78,924354.0
Y.DCE,Y1509.DCE,2015-04-14,6703.868356561002,6674.357564088979,6686.653727618989,6728.4606836210205,6657.142935146967,6679.276029500984,6691.572193030993,462312.0,2516671.07,905368.0
Y.DCE,Y1509.DCE,2015-04-15,6679.276029500984,6691.572193030993,6701.409123855,6871.096180569127,6689.112960324991,6848.96308621511,6794.85996668307,1307738.0,7228652.24,1002888.0
Y.DCE,Y1509.DCE,2015-04-16,6848.96308621511,6794.85996668307,6836.666922685101,6937.495463631176,6814.533828331085,6866.177715157123,6873.555413275129,1135694.0,6350223.33,983842.0
Y.DCE,Y1509.DCE,2015-04-17,6866.177715157123,6873.555413275129,6848.96308621511,6895.688507629145,6831.748457273097,6836.666922685101,6858.800017039118,626078.0,3492645.69,973268.0
Y.DCE,Y1509.DCE,2015-04-20,6836.666922685101,6858.800017039118,6836.666922685101,6949.791627161186,6829.2892245670955,6932.576998219172,6895.688507629145,1041920.0,5843156.73,983362.0
Y.DCE,Y1509.DCE,2015-04-21,6932.576998219172,6895.688507629145,6912.903136571158,7003.894746693226,6895.688507629145,6991.598583163216,6957.169325279191,1014494.0,5741390.47,1002352.0
Y.DCE,Y1509.DCE,2015-04-22,6991.598583163216,6957.169325279191,6986.6801177512125,7028.487073753244,6893.229274923143,6949.791627161186,6962.087790691195,944158.0,5345898.07,977686.0
Y.DCE,Y1509.DCE,2015-04-23,6949.791627161186,6962.087790691195,6959.628557985193,7030.9463064592455,6925.199300101167,6976.843186927205,6971.924721515202,1031080.0,5847932.74,1006140.0
Y.DCE,Y1509.DCE,2015-04-24,6976.843186927205,6971.924721515202,6996.5170485752205,7062.91633163727,6942.413929043179,6974.383954221204,7011.272444811231,1205596.0,6874552.04,936134.0
Y.DCE,Y1509.DCE,2015-04-27,6974.383954221204,7011.272444811231,6979.302419633207,7023.56860834124,6912.903136571158,7006.353979399228,6971.924721515202,849102.0,4815860.16,975890.0
Y.DCE,Y1509.DCE,2015-04-28,7006.353979399228,6971.924721515202,6996.5170485752205,7065.375564343271,6959.628557985193,6981.761652339209,7008.8132121052295,942670.0,5374625.29,986638.0
Y.DCE,Y1509.DCE,2015-04-29,6981.761652339209,7008.8132121052295,6991.598583163216,7008.8132121052295,6920.280834689163,6944.873161749181,6967.006256103198,660264.0,3741412.38,980530.0
Y.DCE,Y1509.DCE,2015-04-30,6944.873161749181,6967.006256103198,6962.087790691195,7028.487073753244,6925.199300101167,7003.894746693226,6989.139350457214,755276.0,4293846.17,999972.0
Y.DCE,Y1509.DCE,2015-05-04,7003.894746693226,6989.139350457214,6989.139350457214,7146.530243641332,6976.843186927205,7139.152545523327,7092.427124109292,908668.0,5242173.29,1094554.0
Y.DCE,Y1509.DCE,2015-05-05,7139.152545523327,7092.427124109292,7153.9079417593375,7296.543438707444,7151.448709053336,7227.684922939393,7220.3072248213875,1425754.0,8372994.1,1118866.0
Y.DCE,Y1509.DCE,2015-05-06,7227.684922939393,7220.3072248213875,7249.818017293409,7362.942721769494,7244.899551881405,7311.298834943455,7291.62497329544,1398154.0,8291697.34,1112446.0
Y.DCE,Y1509.DCE,2015-05-07,7311.298834943455,7291.62497329544,7316.217300355459,7326.054231179466,7205.551828585376,7242.440319175404,7259.654948117416,1119022.0,6608658.64,1083092.0
Y.DCE,Y1509.DCE,2015-05-08,7242.440319175404,7259.654948117416,7237.5218537634,7237.5218537634,7144.07101093533,7148.989476347334,7183.41873423136,934224.0,5458913.96,1035280.0
Y.DCE,Y1509.DCE,2015-05-11,7148.989476347334,7183.41873423136,7180.959501525358,7284.247275177435,7158.826407171341,7279.328809765431,7230.144155645395,979014.0,5757032.8,1055362.0
Y.DCE,Y1509.DCE,2015-05-12,7279.328809765431,7230.144155645395,7274.410344353428,7311.298834943455,7215.388759409383,7242.440319175404,7264.573413529421,970910.0,5737926.65,1030986.0
Y.DCE,Y1509.DCE,2015-05-13,7242.440319175404,7264.573413529421,7279.328809765431,7306.380369531451,7232.6033883513965,7239.981086469402,7274.410344353428,966702.0,5719148.92,1024852.0
Y.DCE,Y1509.DCE,2015-05-14,7239.981086469402,7274.410344353428,7237.5218537634,7252.277249999411,7176.0410361133545,7235.062621057398,7208.011061291378,818794.0,4800674.32,1028274.0
Y.DCE,Y1509.DCE,2015-05-15,7235.062621057398,7208.011061291378,7252.277249999411,7276.8695770594295,7193.255665055367,7230.144155645395,7237.5218537634,1070172.0,6300742.56,986326.0
Y.DCE,Y1509.DCE,2015-05-18,7230.144155645395,7237.5218537634,7195.714897761369,7217.847992115386,7163.744872583345,7210.4702939973795,7180.959501525358,637412.0,3723266.72,950424.0
Y.DCE,Y1509.DCE,2015-05-19,7210.4702939973795,7180.959501525358,7205.551828585376,7212.929526703381,7085.049425991287,7097.345589521296,7139.152545523327,662408.0,3846843.7,920682.0
Y.DCE,Y1509.DCE,2015-05-20,7097.345589521296,7139.152545523327,7072.753262461277,7075.212495167279,6917.821601983162,6976.843186927205,6984.220885045211,883958.0,5022615.15,884216.0
Y.DCE,Y1509.DCE,2015-05-21,6976.843186927205,6984.220885045211,6996.5170485752205,7038.324004577252,6969.4654888092,7013.731677517233,7011.272444811231,539460.0,3076602.75,877568.0
Y.DCE,Y1509.DCE,2015-05-22,7013.731677517233,7011.272444811231,7038.324004577252,7070.294029755275,6989.139350457214,7016.190910223235,7030.9463064592455,528966.0,3025437.49,870116.0
Y.DCE,Y1509.DCE,2015-05-25,7016.190910223235,7030.9463064592455,6981.761652339209,7001.435513987224,6925.199300101167,6974.383954221204,6959.628557985193,512664.0,2902095.98,874936.0
Y.DCE,Y1509.DCE,2015-05-26,6974.383954221204,6959.628557985193,6962.087790691195,7156.367174465339,6962.087790691195,7085.049425991287,7070.294029755275,888554.0,5110084.32,835906.0
Y.DCE,Y1509.DCE,2015-05-27,7085.049425991287,7070.294029755275,7070.294029755275,7139.152545523327,7062.91633163727,7077.67172787328,7097.345589521296,714074.0,4122584.36,795406.0
Y.DCE,Y1509.DCE,2015-05-28,7077.67172787328,7097.345589521296,7035.864771871249,7144.07101093533,7033.405539165247,7075.212495167279,7082.590193285285,703746.0,4054231.15,773168.0
Y.DCE,Y1509.DCE,2015-05-29,7075.212495167279,7082.590193285285,7082.590193285285,7102.264054933299,7048.160935401259,7055.538633519264,7072.753262461277,466280.0,2682765.71,756410.0
Y.DCE,Y1509.DCE,2015-06-01,7055.538633519264,7072.753262461277,7072.753262461277,7244.899551881405,7060.457098931268,7200.633363173372,7176.0410361133545,1220394.0,7123757.51,734678.0
Y.DCE,Y1509.DCE,2015-06-02,7200.633363173372,7176.0410361133545,7227.684922939393,7316.217300355459,7227.684922939393,7269.491878941424,7271.951111647426,1041176.0,6157620.21,699784.0
Y.DCE,Y1509.DCE,2015-06-03,7269.491878941424,7271.951111647426,7264.573413529421,7299.002671413446,7166.204105289346,7171.12257070135,7232.6033883513965,762444.0,4484844.64,642050.0
Y.DCE,Y1509.DCE,2015-06-04,7171.12257070135,7232.6033883513965,7171.12257070135,7212.929526703381,7092.427124109292,7158.826407171341,7158.826407171341,663920.0,3866222.04,616910.0
Y.DCE,Y1509.DCE,2015-06-05,7158.826407171341,7158.826407171341,7158.826407171341,7183.41873423136,7070.294029755275,7141.611778229329,7121.937916581313,616906.0,3573963.65,593358.0
Y.DCE,Y1509.DCE,2015-06-08,7141.611778229329,7121.937916581313,7158.826407171341,7195.714897761369,7089.96789140329,7107.182520345303,7136.693312817325,607636.0,3527213.52,597008.0
Y.DCE,Y1509.DCE,2015-06-09,7107.182520345303,7136.693312817325,7089.96789140329,7121.937916581313,7001.435513987224,7035.864771871249,7060.457098931268,544706.0,3128175.7,563260.0
Y.DCE,Y1509.DCE,2015-06-10,7035.864771871249,7060.457098931268,7045.701702695257,7077.67172787328,7023.56860834124,7060.457098931268,7053.0794008132625,356548.0,2045329.83,544440.0
Y.DCE,Y1509.DCE,2015-06-11,7060.457098931268,7053.0794008132625,7082.590193285285,7109.6417530513045,7053.0794008132625,7087.508658697288,7077.67172787328,363006.0,2089592.54,531674.0
Y.DCE,Y1509.DCE,2015-06-12,7087.508658697288,7077.67172787328,7075.212495167279,7077.67172787328,6962.087790691195,6967.006256103198,7006.353979399228,412330.0,2349934.14,496792.0
Y.DCE,Y1509.DCE,2015-06-15,6967.006256103198,7006.353979399228,7006.353979399228,7018.650142929237,6922.740067395165,6974.383954221204,6981.761652339209,269038.0,1527739.71,467490.0
Y.DCE,Y1601.DCE,2015-06-16,7363.299986887572,7373.407467995173,7353.192505779971,7484.589760178787,7315.289451626465,7479.536019624988,7416.364262702479,479556.0,2815711.1,507934.0
Y.DCE,Y1601.DCE,2015-06-17,7479.536019624988,7416.364262702479,7484.589760178787,7525.019684609193,7416.364262702479,7482.0628899018875,7479.536019624988,603032.0,3570013.63,515608.0
Y.DCE,Y1601.DCE,2015-06-18,7482.0628899018875,7479.536019624988,7479.536019624988,7532.600295439895,7380.988078825874,7393.622430210376,7456.794187132884,595626.0,3515514.74,521046.0
Y.DCE,Y1601.DCE,2015-06-19,7393.622430210376,7456.794187132884,7368.353727441373,7413.837392425578,7322.870062457167,7388.568689656575,7373.407467995173,499496.0,2916040.88,511922.0
Y.DCE,Y1601.DCE,2015-06-23,7388.568689656575,7373.407467995173,7454.267316855984,7466.901668240485,7383.514949102774,7408.783651871778,7426.47174381008,272426.0,1601481.26,519418.0
Y.DCE,Y1601.DCE,2015-06-24,7408.783651871778,7426.47174381008,7370.880597718273,7456.794187132884,7353.192505779971,7423.94487353318,7403.729911317977,509568.0,2986077.86,539366.0
Y.DCE,Y1601.DCE,2015-06-25,7423.94487353318,7403.729911317977,7439.106095194582,7507.331592670891,7406.256781594878,7408.783651871778,7459.321057409785,594190.0,3508507.9,557356.0
Y.DCE,Y1601.DCE,2015-06-26,7408.783651871778,7459.321057409785,7431.52548436388,7477.009149348087,7297.601359688163,7365.826857164472,7411.3105221486785,730364.0,4285758.84,536566.0
Y.DCE,Y1601.DCE,2015-06-29,7365.826857164472,7411.3105221486785,7428.9986140869805,7446.686706025283,7279.913267749861,7305.181970518865,7363.299986887572,659902.0,3846438.59,546018.0
Y.DCE,Y1601.DCE,2015-06-30,7305.181970518865,7363.299986887572,7327.923803010967,7348.13876522617,7158.623494458645,7221.795251381153,7244.537083873256,631540.0,3621739.98,522948.0
Y.DCE,Y1601.DCE,2015-07-01,7221.795251381153,7244.537083873256,7211.687770273552,7484.589760178787,7201.5802891659505,7406.256781594878,7363.299986887572,625622.0,3646907.18,472502.0
Y.DCE,Y1601.DCE,2015-07-02,7406.256781594878,7363.299986887572,7411.3105221486785,7416.364262702479,7277.38639747296,7343.085024672369,7327.923803010967,528954.0,3068734.24,439468.0
