ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
SF.ZCE,SF1505.ZCE,2015-01-12,,,,,,,,252.0,677.07,154.0
SF.ZCE,SF1505.ZCE,2015-01-13,,,,,,,,120.0,324.59,154.0
SF.ZCE,SF1505.ZCE,2015-01-14,,,,,,,,56.0,151.12,150.0
SF.ZCE,SF1505.ZCE,2015-01-15,,,,,,,,114.0,307.32,152.0
SF.ZCE,SF1505.ZCE,2015-01-16,,,,,,,,54.0,145.26,138.0
SF.ZCE,SF1505.ZCE,2015-01-19,,,,,,,,90.0,241.8,172.0
SF.ZCE,SF1505.ZCE,2015-01-20,,,,,,,,58.0,155.73,162.0
SF.ZCE,SF1505.ZCE,2015-01-21,,,,,,,,20.0,53.58,158.0
SF.ZCE,SF1505.ZCE,2015-01-22,,,,,,,,142.0,380.47,148.0
SF.ZCE,SF1505.ZCE,2015-01-23,,,,,,,,16.0,42.88,150.0
SF.ZCE,SF1505.ZCE,2015-01-26,,,,,,,,14.0,37.43,150.0
SF.ZCE,SF1505.ZCE,2015-01-27,,,,,,,,70.0,185.76,154.0
SF.ZCE,SF1505.ZCE,2015-01-28,,,,,,,,280.0,716.99,246.0
SF.ZCE,SF1505.ZCE,2015-01-29,,,,,,,,478.0,1215.11,272.0
SF.ZCE,SF1505.ZCE,2015-01-30,,,,,,,,104.0,265.57,264.0
SF.ZCE,SF1505.ZCE,2015-02-02,,,,,,,,44.0,113.32,268.0
SF.ZCE,SF1505.ZCE,2015-02-03,,,,,,,,48.0,123.52,284.0
SF.ZCE,SF1505.ZCE,2015-02-04,,,,,,,,268.0,690.88,266.0
SF.ZCE,SF1505.ZCE,2015-02-05,,,,,,,,38.0,97.88,258.0
SF.ZCE,SF1505.ZCE,2015-02-06,,,,,,,,30.0,77.39,256.0
SF.ZCE,SF1505.ZCE,2015-02-09,,,,,,,,36.0,92.67,254.0
SF.ZCE,SF1505.ZCE,2015-02-10,,,,,,,,108.0,277.29,190.0
SF.ZCE,SF1505.ZCE,2015-02-11,,,,,,,,16.0,41.15,186.0
SF.ZCE,SF1505.ZCE,2015-02-12,,,,,,,,12.0,30.91,184.0
SF.ZCE,SF1505.ZCE,2015-02-13,,,,,,,,22.0,56.85,182.0
SF.ZCE,SF1505.ZCE,2015-02-16,,,,,,,,36.0,93.12,172.0
SF.ZCE,SF1505.ZCE,2015-02-17,,,,,,,,30.0,77.48,160.0
SF.ZCE,SF1505.ZCE,2015-02-25,,,,,,,,10.0,25.87,162.0
SF.ZCE,SF1505.ZCE,2015-02-26,,,,,,,,76.0,195.88,142.0
SF.ZCE,SF1505.ZCE,2015-02-27,,,,,,,,68.0,174.74,148.0
SF.ZCE,SF1505.ZCE,2015-03-02,,,,,,,,120.0,308.57,126.0
SF.ZCE,SF1505.ZCE,2015-03-03,,,,,,,,10.0,25.88,122.0
SF.ZCE,SF1505.ZCE,2015-03-04,,,,,,,,54.0,138.49,132.0
SF.ZCE,SF1505.ZCE,2015-03-05,,,,,,,,12.0,30.51,130.0
SF.ZCE,SF1505.ZCE,2015-03-06,,,,,,,,20.0,50.96,134.0
SF.ZCE,SF1505.ZCE,2015-03-09,,,,,,,,56.0,143.44,120.0
SF.ZCE,SF1505.ZCE,2015-03-10,,,,,,,,10.0,25.64,122.0
SF.ZCE,SF1505.ZCE,2015-03-11,,,,,,,,46.0,117.13,128.0
SF.ZCE,SF1505.ZCE,2015-03-12,,,,,,,,2.0,5.11,128.0
