ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
IH.CFX,IH1505.CFX,2015-04-16,,4481.213504336449,4541.572467452266,4817.289866927917,4525.164205634374,4810.843764070888,4722.649356799718,144423.0,13772866.404,28848.0
IH.CFX,IH1505.CFX,2015-04-17,4810.843764070888,4722.649356799718,4839.851226927518,4895.522115238223,4743.745693422722,4767.186067448281,4806.448693941095,271224.0,26755207.272,37853.0
IH.CFX,IH1505.CFX,2015-04-20,4767.186067448281,4806.448693941095,4773.046160954672,4856.55249342073,4605.447486671917,4610.135561477029,4654.086262774955,267213.0,26052943.35,37975.0
IH.CFX,IH1505.CFX,2015-04-21,4610.135561477029,4654.086262774955,4654.086262774955,4749.898791604431,4619.218706411933,4737.885599916332,4704.483066929908,239311.0,22932009.348,37771.0
IH.CFX,IH1505.CFX,2015-04-22,4737.885599916332,4704.483066929908,4761.325973941892,4883.215918874804,4731.732501734622,4846.297329784547,4848.641367187103,239676.0,23547571.548,42623.0
IH.CFX,IH1505.CFX,2015-04-23,4846.297329784547,4848.641367187103,4861.82657757648,4905.191269523766,4766.307053422323,4787.403390045328,4795.314516278953,246929.0,24434814.828,39573.0
IH.CFX,IH1505.CFX,2015-04-24,4787.403390045328,4795.314516278953,4759.567945889975,4787.403390045328,4644.1241038140915,4736.420576539734,4741.694660695485,224297.0,21701019.552,36034.0
IH.CFX,IH1505.CFX,2015-04-27,4736.420576539734,4741.694660695485,4775.976207707867,4919.548498614422,4772.753156279353,4918.962489263783,4873.253759913941,259172.0,25695510.942,45698.0
IH.CFX,IH1505.CFX,2015-04-28,4918.962489263783,4873.253759913941,4891.71305445907,4945.918919393177,4783.301324590854,4815.23883420068,4815.531838876,329692.0,32777472.114,36374.0
IH.CFX,IH1505.CFX,2015-04-29,4815.23883420068,4815.531838876,4808.206721993012,4872.081741212663,4777.441231084465,4827.545030564099,4836.921180174323,242567.0,23978665.446,39968.0
IH.CFX,IH1505.CFX,2015-04-30,4827.545030564099,4836.921180174323,4856.845498096049,4880.285872121609,4757.223908487418,4789.747427447884,4798.537567707468,202408.0,20002330.458,41181.0
IH.CFX,IH1505.CFX,2015-05-04,4789.747427447884,4798.537567707468,4828.424044590058,4837.214184849643,4725.872408228232,4795.314516278953,4789.747427447884,189061.0,18514600.842,40335.0
IH.CFX,IH1505.CFX,2015-05-05,4795.314516278953,4789.747427447884,4804.690665889178,4807.620712642372,4601.931430568083,4633.868940177908,4637.971005632382,217674.0,21002333.316,38274.0
IH.CFX,IH1505.CFX,2015-05-06,4633.868940177908,4637.971005632382,4645.882131866008,4772.167146928713,4565.012841477826,4619.218706411933,4613.358612905544,261933.0,25111305.462,36206.0
IH.CFX,IH1505.CFX,2015-05-07,4619.218706411933,4613.358612905544,4628.887860697477,4644.1241038140915,4545.967537582059,4557.980729270158,4583.179131347635,234619.0,22096186.728,40498.0
IH.CFX,IH1505.CFX,2015-05-08,4557.980729270158,4583.179131347635,4586.988192126789,4613.358612905544,4470.079326674308,4541.279462776946,4540.400448750987,215483.0,20065850.07,37887.0
IH.CFX,IH1505.CFX,2015-05-11,4541.279462776946,4540.400448750987,4559.152747971436,4644.7101131647305,4509.341953167121,4629.473870048117,4630.6458887493945,201465.0,18893483.13,30050.0
IH.CFX,IH1505.CFX,2015-05-12,4629.473870048117,4630.6458887493945,4616.288659658739,4680.16367887839,4597.243355762971,4651.449220697079,4649.105183294523,189729.0,18033006.588,23176.0
IH.CFX,IH1505.CFX,2015-05-13,4651.449220697079,4649.105183294523,4688.074805112016,4695.106917319685,4559.738757322075,4578.7840612178425,4584.644154724233,165986.0,15722948.448,17535.0
IH.CFX,IH1505.CFX,2015-05-14,4578.7840612178425,4584.644154724233,4587.281196802108,4627.129832645561,4553.292654465046,4584.644154724233,4578.4910565425225,106178.0,9973657.338,10750.0
IH.CFX,IH1506.CFX,2015-05-15,4537.883252644995,4535.259693238956,4540.506812051033,4561.786793900014,4403.207203135006,4432.940876403445,4485.703571124891,202862.0,18713921.364,29113.0
IH.CFX,IH1506.CFX,2015-05-18,4432.940876403445,4485.703571124891,4421.572118977278,4444.018127228942,4317.21275593707,4327.998500161896,4347.820949007522,177652.0,16067591.502,30409.0
IH.CFX,IH1506.CFX,2015-05-19,4327.998500161896,4347.820949007522,4333.828632175316,4584.81581535302,4330.622059567934,4581.026229544298,4537.883252644995,295536.0,27327880.902,32724.0
IH.CFX,IH1506.CFX,2015-05-20,4581.026229544298,4537.883252644995,4610.176889611395,4688.883671792557,4521.55888300742,4584.232802151679,4601.431691591266,288447.0,27304150.308,41966.0
IH.CFX,IH1506.CFX,2015-05-21,4584.232802151679,4601.431691591266,4601.431691591266,4664.397117336195,4576.3621239335625,4651.570826906674,4628.250298852996,259112.0,24625346.484,44675.0
IH.CFX,IH1506.CFX,2015-05-22,4651.570826906674,4628.250298852996,4664.105610735524,4824.434241104558,4655.360412715396,4814.231510081075,4772.8375727857965,323497.0,31609723.752,49710.0
IH.CFX,IH1506.CFX,2015-05-25,4814.231510081075,4772.8375727857965,4807.818364866313,5007.208879725257,4780.708251003913,4975.434660252121,4962.316863221928,294392.0,29724105.258,58985.0
IH.CFX,IH1506.CFX,2015-05-26,4975.434660252121,4962.316863221928,4993.508069493721,5040.149125601077,4923.254978732018,4981.556298866211,4999.921214708483,346109.0,35552949.156,60316.0
IH.CFX,IH1506.CFX,2015-05-27,4981.556298866211,4999.921214708483,5034.027486986986,5111.568242765464,4885.359120644792,4950.94810579576,4939.287841768921,342601.0,35143095.39,58323.0
IH.CFX,IH1506.CFX,2015-05-28,4950.94810579576,4939.287841768921,4972.519594245411,4983.305338470237,4549.252010071162,4612.508942416763,4648.364254299292,385437.0,38114669.238,47345.0
IH.CFX,IH1506.CFX,2015-05-29,4612.508942416763,4648.364254299292,4634.080430866415,4656.52643911808,4460.925510067858,4545.4624242624395,4531.761614030904,371616.0,35051856.93,37538.0
IH.CFX,IH1506.CFX,2015-06-01,4545.4624242624395,4531.761614030904,4518.35231040004,4868.743244406546,4498.821368155084,4862.330099191785,4830.555879718649,344357.0,33304889.01,41622.0
IH.CFX,IH1506.CFX,2015-06-02,4862.330099191785,4830.555879718649,4868.160231205204,4881.569534836069,4693.839284003964,4803.445765856249,4814.5230166817455,356277.0,35105568.174,38496.0
IH.CFX,IH1506.CFX,2015-06-03,4803.445765856249,4814.5230166817455,4804.903298859604,4862.330099191785,4678.972447369744,4729.403089285823,4767.298947373049,411425.0,40379028.588,34342.0
IH.CFX,IH1506.CFX,2015-06-04,4729.403089285823,4767.298947373049,4749.808551332791,4949.490572792405,4403.498709735677,4916.550326916585,4795.283581037462,535862.0,52457203.068,43924.0
IH.CFX,IH1506.CFX,2015-06-05,4916.550326916585,4795.283581037462,4910.428688302494,4993.799576094392,4668.478209745589,4816.855069487114,4824.434241104558,473292.0,47205511.362,46520.0
IH.CFX,IH1506.CFX,2015-06-08,4816.855069487114,4824.434241104558,4831.721906121333,5164.039430886239,4787.995916020687,5152.3791668594,5127.309599201697,474019.0,48810505.47,73160.0
IH.CFX,IH1506.CFX,2015-06-09,5152.3791668594,5127.309599201697,5158.50080547349,5196.105156960046,4933.749216356172,4978.6412328595015,5007.208879725257,558664.0,57934098.276,69199.0
