ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
SM.ZCE,SM1501.ZCE,2015-01-05,2806.119451307913,2820.0340932152253,2806.119451307913,2806.119451307913,2806.119451307913,2806.119451307913,2806.119451307913,4.0,12.1,7366.0
SM.ZCE,SM1501.ZCE,2015-01-06,2829.310521153433,2806.119451307913,2782.928381462393,2829.310521153433,2782.928381462393,2829.310521153433,2826.527592771971,148.0,450.9,7366.0
SM.ZCE,SM1501.ZCE,2015-01-07,2773.651953524185,2826.527592771971,2852.501590998953,2852.501590998953,2773.651953524185,2773.651953524185,2851.573948205132,426.0,1309.44,7366.0
SM.ZCE,SM1501.ZCE,2015-01-08,2759.7373116168733,2851.573948205132,2759.7373116168733,2759.7373116168733,2759.7373116168733,2759.7373116168733,2759.7373116168733,210.0,624.75,7366.0
SM.ZCE,SM1501.ZCE,2015-01-09,2759.7373116168733,2759.7373116168733,,,,,2759.7373116168733,0.0,0.0,7366.0
SM.ZCE,SM1501.ZCE,2015-01-12,2857.139804968057,2759.7373116168733,2857.139804968057,2857.139804968057,2857.139804968057,2857.139804968057,2857.139804968057,386.0,1188.88,7366.0
SM.ZCE,SM1501.ZCE,2015-01-13,2857.139804968057,2857.139804968057,,,,,2857.139804968057,0.0,0.0,7366.0
SM.ZCE,SM1501.ZCE,2015-01-14,,2857.139804968057,,,,,2857.139804968057,0.0,0.0,7366.0
SM.ZCE,SM1501.ZCE,2015-01-15,,2857.139804968057,,,,,2857.139804968057,0.0,0.0,7366.0
SM.ZCE,SM1501.ZCE,2015-01-16,,2857.139804968057,,,,,2857.139804968057,2.0,6.16,0.0
SM.ZCE,SM1505.ZCE,2015-01-19,2805.1392827340583,2857.139804968057,2808.9911732699097,2818.6208996095393,2796.4725290283914,2805.1392827340583,2809.954145903873,24.0,70.03,260.0
SM.ZCE,SM1505.ZCE,2015-01-20,2793.5836111265025,2809.954145903873,2787.805775322725,2851.3619691642793,2787.805775322725,2793.5836111265025,2810.917118537836,6.0,17.51,260.0
SM.ZCE,SM1505.ZCE,2015-01-21,2780.1019942510216,2810.917118537836,2774.324158447244,2780.1019942510216,2774.324158447244,2780.1019942510216,2777.2130763491327,4.0,11.54,260.0
SM.ZCE,SM1505.ZCE,2015-01-22,2780.1019942510216,2777.2130763491327,,,,,2777.2130763491327,0.0,0.0,260.0
SM.ZCE,SM1505.ZCE,2015-01-23,2770.472267911392,2777.2130763491327,2770.472267911392,2770.472267911392,2770.472267911392,2770.472267911392,2770.472267911392,2.0,5.75,258.0
SM.ZCE,SM1505.ZCE,2015-01-26,2770.472267911392,2770.472267911392,,,,,2770.472267911392,0.0,0.0,258.0
SM.ZCE,SM1505.ZCE,2015-01-27,2717.50877304343,2770.472267911392,2717.50877304343,2796.4725290283914,2717.50877304343,2717.50877304343,2737.731198356652,8.0,22.74,258.0
SM.ZCE,SM1505.ZCE,2015-01-28,2701.13823826606,2737.731198356652,2696.3233750962454,2705.953101435875,2627.9523180848764,2701.13823826606,2693.4344571943566,4070.0,11381.35,4256.0
SM.ZCE,SM1505.ZCE,2015-01-29,2692.4714845603935,2693.4344571943566,2697.286347730208,2704.990128801912,2681.8787855868013,2692.4714845603935,2695.3604024622823,72.0,201.51,4278.0
SM.ZCE,SM1505.ZCE,2015-01-30,2695.3604024622823,2695.3604024622823,2733.8793078208,2733.8793078208,2695.3604024622823,2695.3604024622823,2704.990128801912,44.0,123.58,4278.0
SM.ZCE,SM1505.ZCE,2015-02-02,2756.990651035911,2704.990128801912,2792.62063849254,2792.62063849254,2720.397690945319,2756.990651035911,2781.0649668849846,1098.0,3170.54,5308.0
SM.ZCE,SM1505.ZCE,2015-02-03,2734.842280454763,2781.0649668849846,2767.583350009503,2777.2130763491327,2705.953101435875,2734.842280454763,2708.8420193377638,858.0,2413.17,5298.0
SM.ZCE,SM1505.ZCE,2015-02-04,2711.7309372396526,2708.8420193377638,2656.8414971037646,2731.9533625528743,2656.8414971037646,2711.7309372396526,2712.693909873615,24.0,67.61,5292.0
SM.ZCE,SM1505.ZCE,2015-02-05,2690.5455392924678,2712.693909873615,2680.915812952838,2690.5455392924678,2680.915812952838,2690.5455392924678,2685.7306761226528,4.0,11.16,5290.0
SM.ZCE,SM1505.ZCE,2015-02-06,2706.9160740698376,2685.7306761226528,2711.7309372396526,2711.7309372396526,2706.9160740698376,2706.9160740698376,2709.8049919717264,4.0,11.25,5290.0
SM.ZCE,SM1505.ZCE,2015-02-09,2677.0639224169863,2709.8049919717264,2704.990128801912,2704.990128801912,2677.0639224169863,2677.0639224169863,2678.9898676849125,112.0,311.56,5184.0
SM.ZCE,SM1505.ZCE,2015-02-10,2703.064183533986,2678.9898676849125,2678.9898676849125,2703.064183533986,2672.2490592471718,2703.064183533986,2675.1379771490606,1050.0,2916.49,4768.0
SM.ZCE,SM1505.ZCE,2015-02-11,2708.8420193377638,2675.1379771490606,2708.8420193377638,2708.8420193377638,2708.8420193377638,2708.8420193377638,2708.8420193377638,2.0,5.63,4766.0
SM.ZCE,SM1505.ZCE,2015-02-12,2720.397690945319,2708.8420193377638,2702.101210900023,2720.397690945319,2702.101210900023,2720.397690945319,2713.6568825075783,18.0,50.73,4756.0
SM.ZCE,SM1505.ZCE,2015-02-13,2720.397690945319,2713.6568825075783,,,,,2713.6568825075783,0.0,0.0,4756.0
SM.ZCE,SM1505.ZCE,2015-02-16,2719.434718311356,2713.6568825075783,2719.434718311356,2719.434718311356,2719.434718311356,2719.434718311356,2719.434718311356,2.0,5.65,4756.0
SM.ZCE,SM1505.ZCE,2015-02-17,2690.5455392924678,2719.434718311356,2690.5455392924678,2690.5455392924678,2690.5455392924678,2690.5455392924678,2690.5455392924678,6.0,16.76,4750.0
SM.ZCE,SM1505.ZCE,2015-02-25,2690.5455392924678,2690.5455392924678,,,,,2696.3233750962454,0.0,0.0,4750.0
SM.ZCE,SM1505.ZCE,2015-02-26,,2696.3233750962454,,,,,2696.3233750962454,0.0,0.0,4750.0
SM.ZCE,SM1505.ZCE,2015-02-27,,2696.3233750962454,,,,,2696.3233750962454,0.0,0.0,4750.0
SM.ZCE,SM1505.ZCE,2015-03-02,2676.100949783023,2696.3233750962454,2652.9896065679127,2676.100949783023,2652.9896065679127,2676.100949783023,2659.7304150056534,2306.0,6369.37,4556.0
SM.ZCE,SM1505.ZCE,2015-03-03,2721.3606635792817,2659.7304150056534,2718.471745677393,2721.3606635792817,2657.8044697377277,2721.3606635792817,2710.7679646056895,34.0,95.71,4556.0
SM.ZCE,SM1505.ZCE,2015-03-04,2721.3606635792817,2710.7679646056895,,,,,2710.7679646056895,0.0,0.0,4556.0
SM.ZCE,SM1505.ZCE,2015-03-05,2697.286347730208,2710.7679646056895,2697.286347730208,2697.286347730208,2697.286347730208,2697.286347730208,2697.286347730208,4.0,11.2,4552.0
SM.ZCE,SM1505.ZCE,2015-03-06,2715.582827775504,2697.286347730208,2716.545800409467,2716.545800409467,2657.8044697377277,2715.582827775504,2702.101210900023,8.0,22.44,4554.0
SM.ZCE,SM1505.ZCE,2015-03-09,2719.434718311356,2702.101210900023,2720.397690945319,2720.397690945319,2698.249320364171,2719.434718311356,2720.397690945319,1038.0,2932.2,4932.0
SM.ZCE,SM1505.ZCE,2015-03-10,2695.3604024622823,2720.397690945319,2719.434718311356,2722.3236362132448,2662.6193329075422,2695.3604024622823,2717.50877304343,2420.0,6829.67,6632.0
