date,open,high,low,close,volume,open_interest
2022-07-22,7055.0,7085.2,6857.0,6956.6,22153.0,17517.0
2022-07-25,6971.8,7015.8,6850.0,6878.6,22883.0,18747.0
2022-07-26,6894.0,6994.0,6844.8,6991.0,19269.0,20386.0
2022-07-27,6976.2,7074.4,6965.2,7066.2,19290.0,21390.0
2022-07-28,7108.0,7171.4,7072.4,7119.0,22464.0,24584.0
2022-07-29,7128.8,7152.0,7068.0,7087.0,25025.0,25557.0
2022-08-01,7073.0,7141.0,7004.4,7136.6,22084.0,24149.0
2022-08-02,7066.0,7075.0,6820.4,6948.2,37753.0,31769.0
2022-08-03,6990.0,7062.0,6860.8,6882.8,32325.0,29243.0
2022-08-04,6931.0,6942.8,6778.2,6890.8,35394.0,30899.0
2022-08-05,6911.0,7080.8,6903.4,7080.0,31492.0,28786.0
2022-08-08,7061.0,7145.0,7039.6,7132.2,20853.0,26514.0
2022-08-09,7118.0,7164.8,7084.4,7160.6,18871.0,25359.0
2022-08-10,7138.2,7202.0,7130.0,7168.4,21848.0,26391.0
2022-08-11,7201.6,7287.6,7179.6,7284.8,22671.0,24871.0
2022-08-12,7275.0,7306.0,7205.4,7222.4,19678.0,23573.0
2022-08-15,7210.0,7297.6,7206.0,7266.0,20698.0,23063.0
2022-08-16,7275.6,7361.4,7257.2,7311.0,21099.0,20891.0
2022-08-17,7317.0,7346.4,7263.8,7327.6,18274.0,17086.0
2022-08-18,7267.8,7333.0,7253.0,7316.6,19946.0,35348.0
2022-08-19,7317.0,7337.0,7183.2,7186.4,31515.0,41807.0
2022-08-22,7181.2,7252.8,7119.4,7232.4,27615.0,41665.0
2022-08-23,7225.0,7259.8,7208.6,7253.6,25221.0,40321.0
2022-08-24,7267.4,7277.0,6951.4,6969.8,43723.0,45038.0
2022-08-25,6997.4,6999.0,6865.0,6940.4,40047.0,44392.0
2022-08-26,6966.0,7032.0,6886.4,6911.6,34552.0,44639.0
2022-08-29,6812.0,6979.0,6805.0,6950.0,35892.0,45432.0
2022-08-30,6955.0,6965.4,6887.2,6941.0,30897.0,43960.0
2022-08-31,6920.0,6931.8,6699.0,6710.2,47768.0,48827.0
2022-09-01,6721.2,6787.2,6649.8,6682.6,38108.0,43659.0
2022-09-02,6708.0,6773.4,6669.8,6730.2,34760.0,42659.0
2022-09-05,6728.0,6810.8,6691.8,6747.2,30586.0,38945.0
2022-09-06,6777.0,6885.0,6738.0,6879.8,33895.0,40847.0
2022-09-07,6851.0,6954.0,6851.0,6920.2,27172.0,37445.0
2022-09-08,6921.0,6944.8,6864.0,6874.4,24336.0,36622.0
2022-09-09,6892.8,6918.8,6836.2,6913.0,31079.0,35762.0
2022-09-13,6934.4,6957.6,6872.0,6891.4,26519.0,30839.0
2022-09-14,6809.4,6851.0,6784.8,6826.0,27940.0,26703.0
2022-09-15,6800.0,6805.8,6445.0,6518.6,34741.0,35231.0
2022-09-16,6505.6,6557.8,6369.2,6383.2,42595.0,42941.0
2022-09-19,6378.8,6428.2,6257.0,6298.2,41542.0,44209.0
2022-09-20,6345.0,6464.8,6343.0,6388.8,37253.0,42171.0
2022-09-21,6366.0,6447.6,6303.0,6412.6,39329.0,43368.0
2022-09-22,6373.4,6506.8,6368.0,6435.8,40306.0,41743.0
2022-09-23,6437.4,6458.8,6246.0,6323.4,55619.0,47752.0
2022-09-26,6285.0,6391.0,6251.2,6255.0,41247.0,43783.0
