ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
IM.CFX,IM2208.CFX,2022-07-22,,10136.157220527466,10181.214510275066,10232.048375631333,9902.494737156898,10046.331469812698,10013.982646404163,22153.0,3091913.32,17517.0
IM.CFX,IM2208.CFX,2022-07-25,10046.331469812698,10013.982646404163,10071.748402490832,10131.824788820966,9892.38572984173,9933.688245443698,9944.086081539297,22883.0,3169970.476,18747.0
IM.CFX,IM2208.CFX,2022-07-26,9933.688245443698,9944.086081539297,9961.70463714573,10100.342451753731,9884.876181550464,10096.010020047232,10057.595792249598,19269.0,2671200.584,20386.0
IM.CFX,IM2208.CFX,2022-07-27,10096.010020047232,10057.595792249598,10083.012724927732,10216.451621487931,10058.751107371332,10204.609641490166,10194.789462955432,19290.0,2711399.276,21390.0
IM.CFX,IM2208.CFX,2022-07-28,10204.609641490166,10194.789462955432,10267.863144405066,10356.5335799981,10213.563333683598,10280.860439524566,10271.329089770266,22464.0,3199380.992,24584.0
IM.CFX,IM2208.CFX,2022-07-29,10280.860439524566,10271.329089770266,10296.7460224484,10328.517188296066,10207.209100514066,10234.647834655232,10239.269095142166,25025.0,3556014.512,25557.0
IM.CFX,IM2208.CFX,2022-08-01,10234.647834655232,10239.269095142166,10210.386217098832,10312.631605372233,10115.361548336265,10306.2773722027,10296.7460224484,22084.0,3130993.02,24149.0
IM.CFX,IM2208.CFX,2022-08-02,10306.2773722027,10296.7460224484,10210.0973883184,10217.318107829233,9849.639070337596,10034.200661034498,10073.481375173431,37753.0,5245061.592,31769.0
IM.CFX,IM2208.CFX,2022-08-03,10034.200661034498,10073.481375173431,10094.565876145065,10198.544237101065,9907.982483985132,9939.753649832797,9985.677425921698,32325.0,4520482.06,29243.0
IM.CFX,IM2208.CFX,2022-08-04,9939.753649832797,9985.677425921698,10012.249673721564,10026.402283962798,9788.696197666162,9951.306801050132,9924.156895689397,35394.0,4861552.848,30899.0
IM.CFX,IM2208.CFX,2022-08-05,9951.306801050132,9924.156895689397,9969.503014217431,10225.6941424618,9969.503014217431,10224.538827340066,10183.2363117381,31492.0,4399359.616,28786.0
IM.CFX,IM2208.CFX,2022-08-08,10224.538827340066,10183.2363117381,10195.655949296732,10318.4081809809,10166.195413692532,10299.923139033166,10297.6125087897,20853.0,2959627.7,26514.0
IM.CFX,IM2208.CFX,2022-08-09,10299.923139033166,10297.6125087897,10282.304583426732,10347.002230243801,10230.8930605096,10340.9368258547,10331.983133661266,18871.0,2690369.828,25359.0
IM.CFX,IM2208.CFX,2022-08-10,10340.9368258547,10331.983133661266,10308.299173665733,10400.7243834044,10296.7460224484,10352.2011482916,10337.4708804895,21848.0,3132424.456,26391.0
IM.CFX,IM2208.CFX,2022-08-11,10352.2011482916,10337.4708804895,10399.8578970631,10524.343101429868,10368.375559995868,10520.299498503802,10511.345806310368,22671.0,3283346.204,24871.0
IM.CFX,IM2208.CFX,2022-08-12,10520.299498503802,10511.345806310368,10506.146888262569,10550.915349229736,10405.634472671767,10430.1849190086,10439.427439982468,19678.0,2857735.04,23573.0
IM.CFX,IM2208.CFX,2022-08-15,10430.1849190086,10439.427439982468,10412.277534621733,10538.784540451536,10406.500959013067,10493.149593143067,10487.950675095268,20698.0,3004605.308,23063.0
